phonemes,graphemes
trāgəs,tragus
therəfōsədē,theraphosidae
fyüdətȯrē,feudatory
lathər,lather
alərjən,allergin
ōdäntōtȯrmē,odontotormae
kəlchrəl,cultural
bärbichərət,barbiturate
ärmər,armour
ȯrmə̇st,transformist
tərkē,turki
lu̇kdau̇n,lookdown
tiryüs,tereus
midē,middy
wōfəl,woeful
kōlik,ileocolic
byüglər,bugler
hetərōsərkəl,heterocercal
abvilēən,abbevillian
hərtləs,hurtless
bȯrd,board
aŋkəs,ankus
mastij,mastage
prelyüd,prelude
aksentər,accentor
mridäŋgə,mridanga
divau̇ər,devour
hasp,hasp
rȯish,rawish
distiŋkshən,distinction
kēn,keen
handliŋ,handling
ənbikəmiŋ,unbecoming
büməraŋ,boomerang
kärbȯi,carboy
ənwiliŋ,unwilling
skrimp,scrimp
kōlənərjik,cholinergic
mōdāk,modoc
həg,hug
simptəmətäləjē,symptomatology
bigrəj,begrudge
myüt,mute
veksiŋ,vexing
pektinəfȯrm,pectiniform
tȯnē,tawney
məlīnd,maligned
yel,yell
serənād,serenade
trümō,trumeau
hemstich,hemstitch
märtər,martyr
gələbəl,gullible
vaskyələr,vascular
plazmaləjən,plasmalogen
nə̇wärē,newari
pu̇thəri,puthery
brēf,brief
gravəl,gravel
kadē,caddy
iksplȯrər,explorer
pēastər,piastre
əndərhandəd,underhanded
kämȯrēstə,camorrista
särkəkärp,sarcocarp
flīōvər,flyover
shu̇gərkōt,sugarcoat
kebək,kebbuck
spirə̇chəwäsətē,spirituosity
krȯsbil,crossbill
katᵊlaktiks,catallactics
pēnīt,pinite
kōəjütər,coadjutor
ragtag,ragtag
bōjpu̇rē,bhojpuri
fläkyələnts,flocculence
rispänd,respond
lōləndz,lowlands
askərē,askari
dispentsəbəl,dispensable
pərād,parade
bidim,bedim
skimər,skimmer
shtu̇ndizəm,stundism
berēän,baryon
kwits,quits
rəbdau̇n,rubdown
demēglas,demiglace
əplīəbəl,appliable
sātər,satyr
injükəndətē,injucundity
sterēōregyələr,stereoregular
dəkshən,duction
fabrik,fabric
kərdᵊl,curdle
əläksən,alloxan
sēlēn,sealine
jētik,getic
pāau̇t,payout
bərā,beret
difyüzəbəl,diffusible
falō,fallow
sōbrālēə,sobralia
fīərklā,fireclay
lēətärd,leotard
sərfē,surfy
gəvät,gavotte
ivapərīt,evaporite
chēbäg,chebog
amətȯl,amytal
fau̇zdär,phousdar
vu̇ndərkint,wunderkind
tītᵊld,titled
ipigənəs,epigonus
itərnᵊl,eternal
kərvətē,curvity
sinkrantirēən,syncranterian
frau̇n,frown
plu̇rəl,intrapleural
myütᵊlātiv,mutilative
kanə,canna
bəlijrənts,belligerence
vivēənīt,vivianite
kəndishən,condition
kästiv,costive
snōberē,snowberry
rikrimənāshən,recrimination
bələr,disabler
nänvīəbəl,nonviable
atᵊlestīt,atelestite
vərniks,vernix
ālənāzəl,alinasal
hȯgztiər,hogsteer
hōmōirätik,homoerotic
kənsinə̇t,concinnate
ralē,rally
yüləjīz,eulogize
däməniriŋ,domineering
bitwēntīmz,betweentimes
perəvān,paravane
bəfət,buffet
trīədizəm,triadism
nändinämənāshnəl,nondenominational
frivᵊl,frivol
nast,nast
mentshən,mention
flem,phlegm
mau̇nd,mound
akshən,action
līkiŋ,liking
əstriktiv,astrictive
prōfān,profane
ekwȯid,equoid
hwish,whish
hīdrāt,hydrate
shȯrtkəmiŋ,shortcoming
ənbrilyənt,unbrilliant
babət,babbitt
ninkəmpüp,nincompoop
spīt,spite
semēdrīiŋ,semidrying
shantəŋ,shantung
fərment,ferment
äsiləgraf,oscillograph
diskənanthē,disconanthae
kəral,chorale
əsentsər,ascensor
plāntfəl,plaintful
hīdrōnēəm,hydronium
seld,seld
shətᵊl,shuttle
kəltəvär,cultivar
ektäpik,ectopic
renigād,renegade
siŋgəmē,syngamy
dēäksijənāt,deoxygenate
līt,light
perəpräkt,periproct
küthwərt,cowthwort
embrēōjenəsəs,embryogenesis
blakākər,blackacre
bətanikə,botanica
dimərsəl,demersal
kənsəlt,consult
həretikəl,heretical
mȯndər,maunder
kərālēz,charales
küth,couth
paktȯŋ,paktong
märjənt,margent
speshəlist,specialist
säkə̇tlə̇s,socketless
defərenchəl,deferential
kerȯnəfōbēə,keraunophobia
kyu̇tikyələr,subcuticular
skālēnəhēdrəl,scalenohedral
sōkmən,sokeman
kau̇ntərkəmpōnē,countercompony
nänmȯrəl,nonmoral
kīfōskōlēōsəs,kyphoscoliosis
krīst,christ
rēwīnd,rewind
pīōzanthōsalsoōz,pyoxanthose
simbəlistik,symbolistic
bīägrəfē,biographee
ikwip,equip
əndərakt,underact
strämbōlēən,strombolian
perez,peres
lamənāt,laminate
ägəm,ogham
yügōslävēə,yugoslavia
printiŋ,printing
nātətȯrēəl,natatorial
nəkəlsəm,knucklesome
verətiləm,veretillum
krabman,crabman
jitənēmək,gitanemuk
kənȯrəs,canorous
mȯrtᵊlīz,mortalize
epəfēgəs,epiphegus
bäskət,bosket
trigər,trigger
taləgrād,taligrade
jə̇pāətəs,gypaetus
bōs,bose
menyü,menu
bimȯl,bemaul
prāt,prate
him,hymn
implant,implant
tükülər,tukulör
täpəgrafəmetrik,topographometric
sərōd,sarod
trītagənə̇st,tritagonist
simpləfī,simplify
səbtərānēən,subterranean
masti,masty
lau̇ər,lower
snapē,snappy
sə̇rīələ,seriola
ärktȯid,arctoid
wakē,wacky
handē,handy
hetərōmī,heteromi
grōnər,groaner
imənazōl,iminazole
ə̇ffəl,mischiefful
skētər,skeeter
hetərōsōmətə,heterosomata
ōvərjȯid,overjoyed
telifaksiməlē,telefacsimile
yünəfīd,unified
epəthet,epithet
bōvīn,bovine
gänəkōrə̇st,gonochorist
pyülə̇s,pewless
hōldəbəl,holdable
sən,sunn
vīsjirənt,vicegerent
sāntlē,saintly
apsidēōl,apsidiole
stīləkəs,stylochus
sədistik,sadistic
mismerij,mismarriage
laarȯid,laroid
blēch,bleach
adhēsivmētər,adhesivemeter
ə̇mplēshən,impletion
bāəl,baal
fīdēīkäməserē,fideicommissary
näktərn,nocturne
fərst,first
thrämbən,thrombin
ēkwədistənt,equidistant
arīd,arride
epsədik,ebcdic
smektimnəwən,smectymnuan
ənsinikəl,uncynical
pegmatəfīər,pegmatophyre
ipədē,ipidae
ōdäntätəmē,odontotomy
intəmət,intimate
dēvēāt,deviate
fōnəmōtər,phonomotor
bilīk,belike
ənkəvər,uncover
nefələ,nephila
mərlət,murrelet
rezəvwär,reservoir
bīenēəl,biennial
āvikələs,avicolous
mänətər,monitor
bräkij,brockage
alkəlesᵊnts,alkalescence
skrōbikyələ,scrobicula
frēnāt,frenate
pentastə̇kəs,pentastichous
diplōkarēän,diplokaryon
jerəntäkrəsē,gerontocracy
flə̇s,hoofless
fibyələ,fibula
frȯtōⁿ,frotton
məfəniər,muffineer
skavənjər,scavenger
ask,ask
ōvərstres,overstress
pegüən,peguan
nȯzhēāt,nauseate
kərälə,corolla
rench,wrench
dīfenᵊləmēn,diphenylamine
rantsəm,ransom
epətrīt,epitrite
entəmēbə,entamoeba
erəntrē,errantry
trīsīklik,tricyclic
alēāshəs,alliaceous
ipiskəpəl,episcopal
zōaarēəl,zoarial
wu̇ld,wooled
rilakst,relaxed
bətänə̇st,batonist
lazərist,lazarist
benzhīdrȯl,benzhydrol
fərēədəs,phareodus
pōrəskōp,poroscope
bəgē,buggy
stüpə,stupa
tetrəō,tetrao
sistəmətīz,systematize
stimyəlātiŋ,stimulating
präpəzishən,proposition
erēəs,arius
bləd,blood
gwīəkȯl,guaiacol
əŋgyələt,ungulate
riŋkōt,rhynchote
gȯlflī,gallfly
bərn,burn
dərmatəfīt,dermatophyte
