phonemes,graphemes
käntrəpleks,contraplex
frām,frame
küthwərt,cowthwort
rȯŋdüər,wrongdoer
dīəfantᵊn,diophantine
jenəchu̇r,geniture
entəpräktə,entoprocta
nə̇mikthə̇s,nemichthys
ōlēandər,oleander
batᵊl,battel
mīkräpədᵊl,micropodal
täpəgrafikəl,topographical
hōzhər,hosier
manijmənt,management
bēlēəl,belial
ōvərsikyu̇rd,oversecured
mādᵊnlē,maidenly
blüp,bloop
jāpiks,japyx
fōlədə̇d,pholadid
kebi,kebbie
nänkənsəmpshən,nonconsumption
hetəränəməs,heteronymous
kōntər,conteur
frākəs,fracas
mirēəpäd,myriapod
kampənilə,campanilla
sīanəjən,cyanogen
rēklōth,reclothe
dau̇ləs,dowlas
pēnäl,pinal
gənlə̇s,gunless
ȯrəskōp,auriscope
klōməfēn,clomiphene
zȯisətə̇zāshən,zoisitization
nikəl,nickel
sichəwət,situate
anäksēə,anoxia
amətȯl,amytal
nänledəd,nonleaded
kau̇ntərdimand,counterdemand
ästrēȯid,ostreoid
gāgənshīn,gegenschein
rādēōstränchēəm,radiostrontium
gravimətrē,gravimetry
spīnəs,spinous
əntȯt,untaught
əpwərd,upward
jȯp,jaup
nämənāshən,nomination
liŋgäyət,lingayat
intentsiv,intensive
päsəbilətāt,possibilitate
trōfə̇s,trophis
welshmən,welshman
menərājēə,menorrhagia
brȯilər,broiler
ə̇lēōkärpāsēē,elaeocarpaceae
pēnīəl,penile
mänthēəs,mandyas
kräpē,croppy
dānəīt,danaite
kwädrilyən,quadrillion
mäkimōnō,makimono
prəpau̇nd,propound
äksədās,oxidase
ärthrōdēə,arthrodia
ə̇vapərəbəl,evaporable
rādēämətər,radiometer
kərāgəs,choragus
bränzīt,bronzite
fādəwā,fadeaway
skōpələ,scopola
shärdə̇d,sharded
byaⁿvənᵫ,bienvenue
jərk,jerk
shənə̇st,seditionist
herstīəl,hairstyle
präspekt,prospect
ənkəntraktəd,uncontracted
gətāshən,guttation
pāj,page
sēnəsärk,coenosarc
nüänts,nuance
infərnō,inferno
aktəs,actus
hagrīd,hagride
aksentər,accentor
ətempt,attempt
pləs,plus
rispektivlē,respectively
sīmərən,cymarin
märər,marrer
tripaŋ,trepang
karətātiv,caritative
hälēwu̇d,hollywood
dēsegrigāt,desegregate
səpōzəl,supposal
herətik,heretic
īdᵊl,idyll
lȯŋship,longship
parəstas,parastas
mänōläkyələr,monolocular
gləmp,glump
rōtəgraf,rotograph
mərmə̇kōfīt,myrmecophyte
sīklōperəfən,cycloparaffin
käməntāt,commentate
prestijəs,prestigious
alȯi,alloy
riplenish,replenish
plazməkə̇n,plasmochin
arəmēnə,aramina
süthlə̇s,soothless
süpərjēn,supergene
kanən,cannon
snīd,snide
vərdᵊnt,verdant
intrənt,intrant
senət,senate
rēlitəgāt,relitigate
kȯrəfə,corypha
nyu̇rätəmē,neurotomy
ənfādəbəl,unfadable
hēdənizəm,hedonism
rēkənfərm,reconfirm
də̇stämədē,distomidae
yär,yarr
spit,spit
əmpkwȯ,umpqua
sidərəsīt,siderocyte
räntsēō,rancio
lȯiktənbərgīt,leuchtenbergite
avəgädrō,avogadro
dakrēəlith,dacryolith
kōagyələm,coagulum
disevər,dissever
hedend,headend
denəzāshən,denization
dīdinēəm,didinium
estrōn,estrone
rimyünərāt,remunerate
prōtəplazəm,protoplasm
vəlkənəläjə̇kəl,vulcanological
räkətir,rocketeer
äptiv,optive
sham,sham
hōmirēən,homerian
hīəlōplazmə,hyaloplasma
mistik,mistic
rə̇züməbəl,resumable
mīkäləjē,mycology
basi,bassie
ətribyətiv,attributive
bəlbōkapnēn,bulbocapnine
spərm,sperm
afīn,affine
fleksəbəl,flexible
pərsəvirənts,perseverance
sərkyüətəs,circuitous
aknē,acne
kōäā,koae
sapər,sapper
pilgrəmij,pilgrimage
wərdbu̇k,wordbook
māyütik,maieutic
bərdlīm,birdlime
ətalik,italic
risəwə,rissoa
sərpasiŋ,surpassing
ōlēō,olio
kȯrnyəlītēz,cornulites
nyu̇rōsərkyələtōrē,neurocirculatory
heladik,helladic
drəmfīər,drumfire
chēp,cheap
fāsiŋ,facing
mīələblast,myeloblast
bōdmənt,bodement
kəntānərīz,containerize
pōlərəzāshən,polarization
invītiŋ,inviting
gau̇lītər,gauleiter
stragəlē,straggly
fäsik,fossick
zist,xyst
präkrit,prakrit
frȯg,frog
anətās,anatase
tēyən,teian
pīlōrəplastē,pyloroplasty
bīlinēər,bilinear
rəchəlī,rutuli
rēwīrəbəl,rewirable
hiriŋ,hearing
fachəwȯid,fatuoid
təlaarēə,talaria
səlär,salar
kəmandər,commander
pāst,paste
ȯrəbē,oribi
pädīt,podite
fäldəräl,folderol
vərbōs,verbose
mätᵊl,mottle
kärbəsəs,carbasus
metəthȯraks,metathorax
perēəmbilikəl,periumbilical
vestēaarēən,vestiarian
vəjīnə,vagina
klerəfīiŋ,clarifying
mərsiləs,merciless
dēvītəlīz,devitalize
stīfəl,stifle
mu̇ltänē,multani
seksəjesəməl,sexagesimal
jinjəvə,gingiva
prōtəmȯrfik,protomorphic
spōk,spoke
fȯrhu̇f,forehoof
eksōklīnᵊl,exoclinal
mȯrēän,morion
kənfyüzhən,confusion
tütənizəm,teutonism
äbtenəbrāt,obtenebrate
amfəriskəs,amphoriskos
pentelik,pentelic
īamb,iamb
klaməfōər,chlamyphore
spu̇r,spoor
pektās,pectase
pəlēmän,palaemon
skag,scag
hipäkrəsē,hypocrisy
därbə,darbha
lübrik,lubric
fōsh,fosh
apədītirēəm,apodyterium
trajēän,tragion
printəbəl,printable
indigətən,indigotin
kōshā,cocher
parəgram,paragram
gəläbēə,galabia
īrāt,irate
bərerə,barrera
bilī,belie
nyütrəpēnēə,neutropenia
kȯrdᵊn,cordon
preləsē,prelacy
lejətim,legitim
rau̇st,roust
anəmōsō,animoso
kēnə,kina
infrakshən,infraction
taməriks,tamarix
sel,cell
sīkōjenik,psychogenic
sashün,sashoon
strüthēō,struthio
sīnän,sinon
əlau̇,allow
rȯŋ,wrong
fīkəs,ficus
sərkəmstantshəl,circumstantial
sānyō,segno
ziŋkīt,zincite
kəlektivətē,collectivity
sädəmē,sodomy
dȯrmən,dormin
akrəlith,acrolith
dijekt,deject
bīfāzik,biphasic
ənāmēəbəl,unamiable
jaspər,jasper
kəmplüvēəm,compluvium
nänkəmbatᵊnt,noncombatant
ilektrōretənəgraf,electroretinograph
klasp,clasp
endäthēə,endothia
härt,heart
chiŋk,chink
thərməklīn,thermocline
maləpərt,malapert
məlti,multi
sedəmənt,sediment
bakdräp,backdrop
