phonemes,graphemes
səbtōtᵊl,subtotal
əlī,allying
rivət,rivetting
səmərtīm,summertime
bədmäsh,badmash
tyübyəlarətē,tubularity
pästərōintərnᵊl,posterointernal
plekshər,plexure
spərmatəsīt,spermatocyte
dōdekəhēdrən,dodecahedral
irōd,erodible
katᵊləst,photocatalyst
kōd,coders
dᵊnər,lardiner
kənsīn,consignable
injēnyəs,ingeniously
mäŋgrəl,mongrelized
pedəstᵊl,pedestalling
əmyüzd,amused
du̇rər,dureresque
chizᵊl,chiseling
slīs,slices
tȯrəbōlēəm,taurobolia
windswept,windswept
təvärish,tovarishes
dərmaptərə,dermapterous
maməlerē,mamillation
jifē,jiffies
känkyüpəsəbəl,concupiscible
ītər,iters
metrik,metric
thənil,acenaphthenyl
ōrēōkaarēə,oreocarya
fərō,furrows
ēənizəm,moravianism
pərkəsiv,percussiveness
pedikəl,pedicle
liŋgō,lingoes
vəsektəmē,vasectomies
impechwəs,impetuousness
skatē,scatty
wu̇dwərkiŋ,woodworker
vənilə,vanillas
kōbȯld,kobolds
jāsᵊn,jason
limpfəsēl,lymphocele
ōvinēə,ovinia
rēwākən,rewakened
bilt,built
trīthīō,trithiocarbonate
herō,harrows
təntrə,tantra
səmdəm,sumdum
nōmistik,nomistic
memwär,memoirist
fyüzaarēəl,fusarial
skwäsh,squash
strīāt,striates
tōpē,topis
bangash,bangash
sərkyələs,surculus
disərānj,disarrangements
ärmȯrēəl,armorially
əses,assessed
au̇tgas,outgassed
fäksiŋ,foxing
imiks,immixing
swüp,swooper
gāsän,geisa
spikyül,spicule
bu̇lpau̇t,bullpout
dīyəretik,diuretically
məsīə,messiahs
nōvembər,november
kəlektivizəm,collectivistically
pyüperēəm,puparia
makrō,macrochemically
batᵊlship,battleships
prōkrēāt,procreators
ənəshāmd,unashamedly
fariŋgätəmē,pharyngotomy
īdetik,eidetic
snēsh,sneesh
mənasə,manasseh
akyərət,accurateness
əntīdē,untidily
jemipərə,gemmipares
kəb,cub
kōtdres,coatdress
idēəgrafik,idiographic
trīpərē,triperies
jȯrdᵊn,jordanian
skrimij,scrimmager
əlümənīz,aluminize
chān,chains
iskät,escot
jeləfə̇kāshən,jellification
ərīv,arrives
rēignīt,reignite
zdrüchəlä,sdrucciola
fərvənt,fervently
lābēət,labiates
fōzhəsīt,faujasite
mär,mar
heməsfir,hemispherical
häŋ,hongs
signāshən,signation
au̇lərē,owlery
sētər,seater
rēpəblish,republishing
kənjekchər,conjectures
mēātəs,meatus
kənsəlt,consulted
mēlēanthāsēē,melianthaceous
hamərtō,hammertoes
histətrōpik,histotropic
rē,recrusher
ōshənsīd,oceanside
algäl,algol
trīglif,triglyphical
prəlȯŋgāt,prolongated
səlfərīz,sulphurized
apəstatik,apostatically
prəfəndətē,profundity
bärkän,barchans
yu̇nīt,uniting
ȯtäjənəs,autogenous
nās,allantoinase
ōvərtərn,overturns
stilb,stilb
inikspentsiv,inexpensively
sapənīt,saponites
nēəfōbēə,neophobic
hwīttip,whitetip
pāpərbak,paperback
adz,adzes
əbzərv,observed
fōvēə,foveae
dēamədīz,deamidize
krau̇dəd,crowded
härmənīz,harmonizers
lāsiŋ,lacings
dōtərd,dotards
dātīvəl,datival
spēchfəl,speechfulness
mentsrəl,mensural
dēkärbyərīz,decarburized
athəbaskən,athabascan
