phonemes,graphemes
fɒloʊ,follow
ɛsərin,eserine
kæskə,kaska
ɪkstɔrt,extort
kærə,cara
pəru,peru
freɪtlaɪnər,freightliner
ɪntrəspəsɪfɪk,intraspecific
blɪni,bliny
bɪbliətæf,bibliotaph
wɪntəweɪt,winterweight
glɪptədɒnt,glyptodont
rɪfrɪndʒəns,refringence
braʊnstoʊn,brownstone
ʌmbəlz,umbles
væsoʊkənstrɪkʃən,vasoconstriction
hɒləndz,hollands
skɒts,scots
deɪvi,davy
nimoʊ,nemo
æbsəlutɪzəm,absolutism
bɒni,bonnie
kərɑkəs,caracas
kəlɛktəmi,colectomy
ɛktəmɔrfɪk,ectomorphic
nioʊkɔrtɛks,neocortex
bɪghɔrn,bighorn
diliən,delian
boʊiθiəs,boethius
drɒski,drosky
bʌst,bust
kaɪoʊti,coyote
kɒmɪk,comic
proʊpærɒksɪtoʊn,proparoxytone
sɪlvərpɔɪnt,silverpoint
næroʊ,narrow
hɜrsaɪn,hircine
ʃɪtɪm,shittim
gʌnpeɪpər,gunpaper
koʊləkælsɪfərɔl,cholecalciferol
veɪlənsi,valency
ɔrθəskɒpɪk,orthoscopic
kɒnsɪkreɪt,consecrate
nuklieɪs,nuclease
mærɪtl,marital
æntəməneɪt,antimonate
laɪs,lyse
kəvɔrt,cavort
haɪdroʊski,hydroski
blændɪʃ,blandish
vɪʒənɛri,visionary
tɛsti,testy
ɪnɛvɪtəbəl,inevitable
pærəpɪt,parapet
sinyəritə,senhorita
yɑkɪtɔri,yakitori
ɪŋkstænd,inkstand
təlɛmɪtər,telemeter
pɪloʊi,pillowy
ʌnhoʊpt,unhoped
nɒsoʊdʒiɒgrəfi,nosogeography
mɒnyəmɛntlaɪz,monumentalize
ɪntɛndənsi,intendency
ʃɒpfʊl,shopful
pudrɛt,poudrette
wil,wheel
baɪnukliɪt,binucleate
dɪpɑrtʃər,departure
ɪlɛktroʊɒptɪks,electrooptics
splæd,splad
glɔrəfaɪ,glorify
rɪzaɪl,resile
ʃut,shute
spɒnsəd,sponsored
ægəwɒm,agawam
pɑpɛlɛrɑ,papelera
ærɪtinɔɪd,arytenoid
glukəsæn,glucosan
aɪbɑr,eyebar
kəmbʌstəbəl,combustible
dʒɪnərki,gynarchy
ʊəriəl,urial
wægənloʊd,wagonload
fɒsfərəleɪs,phosphorylase
fɪdʒɪti,fidgety
ælməheɪd,almohade
koʊlslɔ,coleslaw
vɜrbiɪdʒ,verbiage
pælɪəʊɪkɒlədʒɪ,palaeoecology
yɑrdmæstər,yardmaster
vaɪkɛəriəl,vicarial
bædi,baddie
mɛdəlɪst,medallist
rəvind,ravined
əreɪndʒmənt,arrangement
dɪræsəneɪt,deracinate
hɛərklɔθ,haircloth
proʊlɪks,prolix
noʊsɒlədʒi,nosology
wɛərɛvər,wherever
sɛlfhʊd,selfhood
ɔːθəʊsɛntə,orthocentre
supərstɪʃəs,superstitious
sɪnkæriɒn,synkaryon
wɪərd,weird
wæksbɛri,waxberry
wɪlsoʊniən,wilsonian
lɔgəgræfɪk,logographic
fɔrtræn,tran
nɒdɪkəl,nodical
tɛtrəsɪləbəl,tetrasyllable
ɪnkəmyunɪkətɪv,incommunicative
ərɪdɪti,aridity
naɪthʊd,knighthood
sɛmənɪvərəs,seminivorous
nætrəlaɪt,natrolite
məleɪʃə,malacia
ɪnfɔrməl,inmal
paʊərfəl,powerful
bɒdliən,bodleian
nupɔrt,newport
ʰwɪgɪzəm,whiggism
bækræp,backwrap
nʌθɪŋ,nothing
bɔrdɪŋ,boarding
hæθ,hath
sɒkdɒlədʒər,sockdolager
sɪtɛəriə,setaria
lidɪŋ,leading
ɛnkleɪv,enclave
reɪdioʊɔtəgræf,radioautograph
tʊrɛl,tourelle
sɪmptəm,symptom
hʌmptɪ,humpty
lɛntɪkyəleɪt,lenticulate
əmɛnɪti,amenity
æŋgər,angor
kɪŋkədʒu,kinkajou
hiliətrɒpɪk,heliotropic
kəntɪnyueɪtər,continuator
səgdʒɛstɪv,suggestive
hɔɪdn,hoyden
məlætoʊ,mulatto
boʊkɑrə,bokhara
tɔtoʊsɪlæbɪk,tautosyllabic
pɪdʌŋkəl,peduncle
trænsplænti,transplantee
moʊd,mode
rɛpəʃɑʒ,repechage
ɛngreɪl,engrail
baʊpɒt,boughpot
spidʌp,speedup
lɔŋtaɪm,longtime
ɪndɪəmən,indiaman
fɜːsts,firsts
ækəbi,akebi
braɪdgrum,bridegroom
ʌntutərd,untutored
staɪlər,stylar
dræbəl,drabble
tɪktɒk,tictoc
geɪpsid,gapeseed
mɛzərɛktəm,mesorectum
zaɪgəspɔr,zygospore
daɪhaɪdrɒksi,dihydroxy
fɛdəreɪtɪv,federative
pərtɪkyələrli,particularly
dɛlɪtɛsəns,delitescence
ɪmpərsɪpiənt,impercipient
oʊvərbʊk,overbook
weɪlz,whales
drægəmən,dragoman
nəteɪtərɪ,natatory
pɑlki,palki
fɪsəpɛd,fissiped
troʊ,trow
mʌltɪkəʊlɪnɪærɪtɪ,multicollinearity
gʌnsəl,gunsel
səruzəfoʊn,sarrusophone
klɔstrəfoʊbiə,claustrophobia
ælkɪlɪk,alkylic
trænsmɒnteɪn,transmontane
rɛstɪŋ,resting
mæskər,masker
ɛnkloʊʒər,enclosure
daɪɑrθroʊsɪs,diarthrosis
dɛlyudʒ,deluge
ʃutər,shooter
ænəmædvɜrʒən,animadversion
glut,glout
pɔ,paw
snɪər,sneer
nʌbi,knubby
mi,mi
tækəlaɪt,tachylyte
dɒtɪd,dotted
gædlɪniəm,gadolinium
mɛməraɪz,memorize
faɪbrɪləfɔrm,fibrillim
ɪnsɛməneɪtər,inseminator
mənɪliəl,monilial
kərɑdʒi,koradji
lɪmnɒlədʒi,limnology
dʒeɪmsənaɪt,jamesonite
tɔːk,torc
sɛrətɔɪd,ceratoid
naɪtrəfinɔl,nitrophenol
æntɪpidl,antipedal
yildɪŋ,yielding
brætwɜrst,bratwurst
nɪmfəlɪd,nymphalid
præktɪkəlɪzəm,practicalism
fɪskəl,fiscal
goʊlyərd,goliard
strɛs,stress
θɜrmɪdɔr,thermidor
kəraɪvəl,corrival
səlɪnɪti,salinity
bʊʃwɑ,bushwa
pɛk,peck
bæθwɔtər,bathwater
bəlɔstɪn,balaustine
prɪsɪʒən,precision
hɛptoʊs,heptose
smɪdʒən,smidgen
tɒgəri,toggery
snʌb,snub
ɪmpruvər,improver
kəlɛktər,collector
bærəlfɪʃ,barrelfish
kɔrpərə,corpora
sɪlvən,sylvan
pɪtʃərfʊl,pitcherful
kɒnstəteɪʃən,constatation
lɪnd,lind
əlivieɪtɪv,alleviative
hæptəʊtrəʊpɪzəm,haptotropism
dɪskrɪməneɪtər,discriminator
fiːtəl,foetal
frænsɪs,frances
rɛfərɛnʃəl,referential
əgriəbəl,agreeable
haɪdrəbɒm,hydrobomb
kəʊtʃiː,coachee
gyugɔ,gewgaw
kəntæŋgoʊ,contango
gɒnəfɔr,gonophore
paɪnæstər,pinaster
drɔbɔɪ,drawboy
brɑmi,brahmi
ɪmpɒstər,impostor
sʌbdʒinəs,subgenus
vaɪnɪlɪdiːn,vinylidene
kærək,carrack
ʌnɪntɛnʃənl,unintentional
ɔrgænɪkli,organically
fitəs,foetus
læbrədɔraɪt,labradorite
skræpi,scrappy
ælgæzɑli,alghazzali
nɒk,knock
faɪnʃmɛkər,feinschmecker
rulɑd,roulade
ɔləfaɪt,aulophyte
dɪpləkɑrdiæk,diplocardiac
məmeɪliən,mammalian
uːs,oose
rɪmɪti,remittee
mɒkiːhiː,mokihi
tʃɛkər,checker
saɪkoʊsɪnθəsɪs,psychosynthesis
aɪsəlaɪn,isoline
faɪbərbɔrd,fiberboard
vɪtrin,vitrine
hɛksæd,hexad
grinnɪs,greenness
trʌŋk,trunk
tunʌp,tuneup
tʃɔkreɪl,chalkrail
ɡɒləp,gollop
kroʊnæksi,chronaxie
kaɪrəpræktɪk,chiropractic
