phonemes,graphemes
panəplē,panoply
kənjēnēəl,congenial
ənimprüvd,unimproved
sandē,sandy
estrīȯl,estriol
bu̇shwä,bushwa
kaləbēən,chalybean
bīkȯrn,bicorne
tətüəsü,tatuasu
pēkā,pk
alfənu̇merik,alphanumeric
ikskyüsiv,excusive
dishpan,dishpan
praktishənər,practitioner
rütlət,rootlet
baktirəsīdᵊl,bactericidal
känchə̇l,kanchil
aptərijəfȯrmēz,apterygiformes
fikshnəlīz,fictionalize
pyu̇rətanō,puritano
serətərīn,ceratorhine
əntün,untune
rēhīdrāt,rehydrate
əlōsə,alosa
sərfət,surfeit
bikər,bicker
ənsnärəl,unsnarl
īsətōp,isotope
maltrēt,maltreat
skersmənt,scarcement
rau̇rəkē,rauriki
mäntikyələ̇t,monticulate
kaməlȯid,cameloid
ektrōdaktilēə,ectrodactylia
kwaməklit,quamoclit
fēl,feil
fēf,fief
magnətīt,magnetite
wāgōən,waygoing
grōthlə̇s,growthless
ku̇lpə,culpa
nätsē,nazi
sərkäpədē,cercopidae
klaŋər,clangor
ənchēə,uncia
hōlōkü,holoku
krüzē,crusie
mərəl,merle
fībrənəlīsəs,fibrinolysis
chīnēzərē,chinesery
erhwīəl,erewhile
vat,vat
rügōs,rugose
ektōperəsīt,ectoparasite
nänrātəd,nonrated
dəndərhed,dunderhead
sətīrəd,satyrid
intrench,entrench
dēkärbäksəlās,decarboxylase
rēprədüs,reproduce
herklȯth,haircloth
käkōmīsēz,coccomyces
mamərē,mammary
gänəsīt,gonocyte
səbājəntsē,subagency
gəu̇d,gowd
sēnyȯrətē,seniority
karəmätə,carromata
əngärd,unguard
trəjēdēən,tragedian
u̇zbek,uzbek
ōrəwīd,oroide
fȯrhwī,forwhy
bärbəsel,barbicel
thərasik,thoracic
dīäthəlīt,dyothelite
äpəlāt,oppilate
asədyu̇rēə,aciduria
valəntēnī,valentinite
kə̇st,lakist
thärtälətrē,phthartolatrae
dīvərs,diverse
rētāk,retake
dēäksērībōnyüklēōprōtēn,deoxyribonucleoprotein
danəkil,danakil
au̇tflō,outflow
au̇trāt,outrate
ritərnəbəl,returnable
əsijəlāt,acidulate
