phonemes,graphemes
sɪn,sin
mɒdəfaɪ,modify
hʌtʃ,hutch
æləfoʊn,allophone
sævərɪn,savarin
fɛərihʊd,fairyhood
hægəl,haggle
lætərælɪti,laterality
zɒmbi,zombie
wɒndər,wander
ʃuər,shoer
ɪmplaɪ,imply
ɔɪlkæn,oilcan
ɛndoʊpærəsaɪt,endoparasite
damɑ,damas
hɛlbɒks,hellbox
pɒləmɪst,polemist
mæntʃʊəriə,manchuria
sfɪgməgræm,sphygmogram
æθɪtoʊsɪs,athetosis
kɑrbəneɪʃəs,carbonaceous
seɪtrəpi,satrapy
prisɪlɛktər,preselector
pʌt,putt
glaɪsimiə,glycemia
prɔŋd,pronged
ɪntɛndɪd,intended
breɪ,brae
kwɜrsɪtɔl,quercitol
vaɪni,viny
kwɪbəl,quibble
stɛdi,steady
əpɑsiənɑtoʊ,appassionato
ænlɪtɪk,analytic
vɪdioʊfoʊn,videophone
hyubrɪs,hubris
dɪspærɪdʒ,disparage
trænspɛərənt,transparent
sɪniæst,cineaste
boʊnyɑrd,boneyard
deɪbɛd,daybed
noʊzpis,nosepiece
ʌmpaɪərɪdʒ,umpirage
yunyənɪzəm,unionism
traɪaʊt,tryout
tɛliɒst,teleost
sɪnsɪərli,sincerely
pʌpɪtri,puppetry
ɪndɒsɪl,indocile
kɒmprɪhɛnsəbəl,comprehensible
aʊtwərdli,outwardly
gloʊmɪŋ,gloaming
roʊtɪfərə,rotifera
əsɛmblər,assembler
vʌlpɛkyələ,vulpecula
pɛdəgɒg,pedagogue
kɑrdɪŋ,carding
bɜrd,burd
ɔrdɒs,ordos
dɛlft,delft
ɪntərlɒkyətɔri,interlocutory
klʌbɪŋ,clubbing
oʊdɪk,odic
kənstrɪndʒ,constringe
dɪstrɪŋɡæs,distringas
ɛstrəs,estrus
pədaɪətrɪst,podiatrist
ɪlumənəbəl,illuminable
lʌsti,lusty
fənimɪks,phonemics
rɛgyələtɔri,regulatory
fil,feal
eɪnʃəntri,ancientry
wɑkə,waka
hʌntʃbæk,hunchback
gæskɪt,gasket
kʌltəveɪʃən,cultivation
ʃæni,shanny
sweɪd,swayed
læpərɒtəmaɪz,laparotomize
doʊti,doty
soʊk,soak
glɪptədɒnt,glyptodont
bʌntɪŋ,bunting
æntɪlədʒi,antilogy
hɑrpsɪkɔrd,harpsichord
dɪskʌvərtʃər,discoverture
saɪdweɪz,sideways
fɪgyərətɪvli,figuratively
mɜrtʃ,merch
oʊvərdʌn,overdone
məræs,morass
fɛərwɛl,farewell
reɪdioʊfɛər,radiophare
frənɛtɪk,frenetic
bælmɔrəl,balmoral
leɪbiəm,labium
ɪnsaɪz,incise
splaɪs,splice
ʌnbitəbəl,unbeatable
spɛnt,spent
maɪkɒlədʒi,mycology
rɪtrɛntʃ,retrench
dʒɔrdʒ,george
dɪdʒɪtɒksɪn,digitoxin
eɪsɛlyələr,acellular
wɪnlstreɪ,winlestrae
bəheɪmɪən,bahamian
θɪsɔrəs,thesaurus
ækrəbætɪk,acrobatic
dɛkədəns,decadence
gubərnækyələm,gubernaculum
swis,suisse
hæfkɒkt,halfcocked
laɪənsɛl,lioncel
kəlɛktər,collector
lɪntɪ,lintie
wʊlsæk,woolsack
æstrəkən,astrakhan
lɪksɪviəm,lixivium
trilaɪnd,treelined
pɛrɪkɑrdiəm,pericardium
spaɪni,spiny
muvəbəl,moveable
ɛnvi,envy
ɪndɪpɛndənsi,independency
dʒɔrdn,jordan
əspærəgəs,asparagus
fɔrdɛk,edeck
tum,toom
rɛtrəbyuʃən,retribution
ædmɪnəstreɪtər,administrator
pɛdnt,pedant
spækəl,spackle
mərinoʊ,merino
æps,apse
braʊnaʊt,brownout
kɔrnɪkəl,cornicle
ʌnfəɡɪvəbəl,ungivable
dʒeɪdaɪt,jadeite
ʌnsoʊ,unsew
əlɪmpiən,olympian
ɪndwɛl,indwell
liəpoʊld,leopold
ɪmɜrst,emersed
dɪŋgəl,dingle
ɛstrəs,oestrous
pɪmyɛntoʊ,pimiento
dɪsɛmbləns,dissemblance
kærəsɛl,karrusel
dʒɛmpɪlɪd,gempylid
spaɪrənoʊlæktoʊn,spironolactone
plæŋk,plank
ɑrmwɑr,armoire
ɒsɪkəl,ossicle
paɪrəlusaɪt,pyrolusite
wɔlts,waltz
oʊpʌskyul,opuscule
əvɪdɪti,avidity
pripəzɛs,prepossess
naɪəbaɪt,niobite
flænəlɛt,flannelette
ɪfit,effete
bæstərdli,bastardly
ɪksplɔɪtətɪv,exploitative
lɛktʃər,lecture
frug,frug
ɪntrɛntʃ,intrench
luɛtɪk,luetic
rɪkaʊnt,recount
lɒbi,lobby
prɪsid,precede
ɑrbərvaɪti,arborvitae
ɔdɪtɔriəm,auditorium
klɔrəpɪkrɪn,chloropicrin
ʌnfeɪnd,unfeigned
haɪdroʊfɪleɪʃəs,hydrophyllaceous
ɛθnoʊdʒiɒgrəfi,ethnogeography
kileɪt,chelate
dʒʌgəl,juggle
tɔɪz,toise
ʌndərʃɔrts,undershorts
daɪənɪsiæk,dionysiac
meɪnsprɪŋ,mainspring
pərulɪs,parulis
vɜrtəbrə,vertebra
ɪmpiːdə,impedor
lɔŋwaɪz,longwise
prɛzənteɪʃən,presentation
ɛrɪk,eric
bæŋ,bang
əmætəfɔr,ommatophore
plæzmə,plasma
gɛtoʊaɪz,ghettoize
rɪzɪstlɪs,resistless
ɪntərdɪpɛndəns,interdependence
pænɪdɪəʊmɔːfɪk,panidiomorphic
rɪglər,wriggler
səgeɪʃəs,sagacious
tɛər,tare
hɑrtfɛlt,heartfelt
waɪəri,wiry
ɑːbəreɪʃəs,arboraceous
vyuəbəl,viewable
ɑrtəzən,artisan
ɛntrəns,entrance
kroʊmpleɪt,chromeplate
krunər,crooner
yulədʒɪstɪk,eulogistic
ɔrməlu,ormolu
moʊdl,modal
ænəklaɪsɪs,anaclisis
skaɪrɒkɪt,skyrocket
swɒbər,swabber
dɒfər,doffer
swɛptwɪŋ,sweptwing
saʊx,saugh
baɪkroʊm,bichrome
pɛstɪfərəs,pestiferous
prɪfɜrmənt,preferment
baʊn,boun
yukəlɪptɔl,eucalyptol
træmpəlin,trampoline
swɛlfɪʃ,swellfish
kaʊpɒks,cowpox
oʊəgæmit,oogamete
lil,leal
ɪvɜrtər,evertor
draɪli,drily
ɪrɪkleɪməbəl,irreclaimable
mɪsrɛprɪzɛnt,misrepresent
æmbəskeɪd,ambuscade
mɒnəbeɪsɪk,monobasic
mɪstrit,mistreat
numətɒlədʒi,pneumatology
kætəlɒɡ,catalogue
sufɪzəm,sufism
til,teil
ɛpəθɛt,epithet
brɪstəlz,bristols
skrudraɪvər,screwdriver
ɜrθstɑr,earthstar
frɪz,friz
ligəliz,legalese
pæsəfɪst,pacifist
ɑntʊrɑʒ,entourage
wɔldgreɪv,waldgrave
wɜrgɪld,wergild
dɛstɪtut,destitute
tɛnəbreɪ,tenebrae
sɪŋk,sink
yʊroʊpə,europa
dɪsitfəl,deceitful
hɛtərəʊblæstɪk,heteroblastic
krus,crouse
mʌski,muskie
vændlaɪz,vandalize
doʊpɪŋ,doping
flɛər,flare
oʊvərsaɪt,oversight
waɪli,wily
dʒɜrməneɪtɪv,germinative
bʌlbər,bulbar
soʊpfɪʃ,soapfish
peɪpəsi,papacy
pærəmɛdɪk,paramedic
ɪmɜrʒən,immersion
glaɪsəl,glycyl
bistli,beastly
baɪtər,biter
kəlɪkyələs,calyculus
bɜrtʃər,bircher
hiliəm,helium
hɔrd,hoard
dɪsmɪsəl,dismissal
əfreɪ,affray
seɪfti,safety
ɔtənɒmɪk,autonomic
bɔɪənsi,buoyancy
ʃrik,shriek
noʊd,node
sækətəʊn,sacaton
trækweɪ,trackway
sɜrvɪks,cervix
bənæl,banal
nɒnɪgzɪstəns,nonexistence
pɪktʃər,picture
kɛks,kex
dɑrbiaɪt,darbyite
dʒɛpərd,jeopard
grædʒuəli,gradually
ɪnsɛnst,incensed
təmɒɡrəfɪ,tomography
ʃækɔn,chaconne
vɪzɪtənt,visitant
mɪlpɒnd,millpond
sɔraɪtiz,sorites
skɔːrɪŋ,scoring
kwɪlɪŋ,quilling
hɛksoʊn,hexone
θrɒmbəsaɪt,thrombocyte
pɑrdn,pardon
wɜrdsmɪθ,wordsmith
θɜrmoʊɪlɛktrɪk,thermoelectric
sɔr,sore
fərɪŋgəskoʊp,pharyngoscope
dʒaɪrəskoʊp,gyroscope
brɛgmə,bregma
sɛntəbɑr,centibar
rɪbɛlyən,rebellion
ɪndɪænɪən,indianian
ɪksɪpiənt,excipient
tɪərdʒɜrkər,tearjerker
kɛrətoʊkoʊnəs,keratoconus
kyukɜrbɪt,cucurbit
fɔrleɪdi,elady
ɪnmɛʃ,inmesh
saʊs,souse
prɪpɒstərəs,preposterous
sɛvən,seven
dɪksikræt,dixiecrat
rɪpleɪs,replace
ɪgzubərəns,exuberance
glæmərəs,glamorous
haɪpərpleɪʒə,hyperplasia
pəzɪʃənər,positioner
maɪkrəʊɡlɪə,microglia
pæsəfɪzəm,pacifism
hɛmɪtroʊp,hemitrope
ɪpɒksi,epoxy
dɛfləgreɪt,deflagrate
dɪsəpeɪtɪd,dissipated
mʌŋ,mung
keɪd,cade
proʊtiəm,protium
mʌltɪwɔl,multiwall
pəraɪɪtl,parietal
vədʒaɪnə,vagina
tɔtɒməraɪz,tautomerize
ɡʌzlə,guzzler
ɒnlʊkɪŋ,onlooking
məhoʊniə,mahonia
foʊtoʊkɒmpəzɪʃən,photocomposition
stɛriɒptɪkən,stereopticon
raɪnɒskəpɪ,rhinoscopy
dikəmpoʊz,decompose
pərsɛpəlɪs,persepolis
hɛlkæt,hellcat
ɒləvɛri,olivary
prɛsɪdɛnʃəl,precedential
kraɪsitɪd,cricetid
mɛəriɒlədʒi,mariology
greɪʃəsli,graciously
yɪərli,yearly
sɪli,silly
paɪrɒmɪtər,pyrometer
aʊtspɛnd,outspend
ʌnpleɪəbəl,unplayable
ʌnlɒk,unlock
ɪkskluʒən,exclusion
groʊsər,grosser
lɛsən,lessen
kæntloʊp,cantaloupe
ɪnfɛsteɪʃən,infestation
bʊʃʰwæk,bushwhack
sθənaɪə,sthenia
əblɪgətɔri,obligatory
nɒnpɑrtɪsəpeɪʃən,nonparticipation
paɪpi,pipy
tækəməhæk,tacamahac
dɛfəleɪd,defilade
nuzhɔk,newshawk
pʌlsɑr,pulsar
dɪsəplɪn,discipline
snoʊbɛl,snowbell
frɪkʃən,friction
ɪnkyəbəs,incubus
pɑrtɒn,parton
flætwʊdz,flatwoods
skɔrbyutɪk,scorbutic
sɪlɪndər,cylinder
ɪmoʊʃən,emotion
ɜrbɪdʒ,herbage
ɛmbræŋgəl,embrangle
mægnoʊlyə,magnolia
pɒpyələrli,popularly
fɛri,ferry
prɪzɛntəbəl,presentable
blidɪŋ,bleeding
skʌndə,skanda
ɪntərdɪnɒməneɪʃənl,interdenominational
ætəmi,atomy
bʌntʃ,bunch
dinoʊteɪtɪv,denotative
pitrɑrkɪzəm,petrarchism
θiəbɔld,theobald
oʊeɪ,oe
pərfɛktəbəl,perfectible
blækkæp,blackcap
hyumənkaɪnd,humankind
yuθɛnɪks,euthenics
muleɪtə,muleta
toʊpoʊs,topos
dɪərstɔkər,deerstalker
pərɛmptəri,peremptory
təlɛpəθi,telepathy
fæbyələs,fabulous
skɒlərʃɪp,scholarship
əraɪən,orion
prustiən,proustian
prufrid,proofread
vɜrməneɪt,verminate
kənvɪktɪd,convicted
əsoʊʃieɪtɪv,associative
kærəneɪt,carinate
yukreɪniən,ukrainian
ɛsəns,essence
sɛptəsaɪdl,septicidal
rɪmɪtns,remittance
dʒɪgəloʊ,gigolo
rumər,roomer
bæsələr,basilar
vɪdɪəʊdɪsk,videodisk
aɪsoʊmægnɛtɪk,isomagnetic
trəkiliəm,trachelium
aʊtkʌm,outcome
swɪtʃɡɜːl,switchgirl
hɪstɒləsɪs,histolysis
kɒprəlægniə,coprolagnia
haɪndwərd,hindward
saɪdəʊnɪən,sidonian
mɪsbɪgɒtn,misbegotten
kʌb,cub
sɪkɪʃ,sickish
sædlbæk,saddleback
əloʊn,alone
nukliəplæzəm,nucleoplasm
dihaɪdrədʒənaɪz,dehydrogenize
