phonemes,graphemes
daɪnæst,dynast
kəntɛmptəbəl,contemptible
bɛnzin,benzine
ɛndɪər,endear
tʃænlɪŋ,channeling
mætəbili,matabele
triəleɪ,triolet
əʊvəfɒnd,overfond
sʌbstreɪtəm,substratum
sɪəroʊθɛrəpi,serotherapy
sɪmbɒlɪk,symbolic
ɛmpɜrpəl,empurple
eɪbisidəri,abecedary
tɛnəntri,tenantry
ɛflərɑʒ,effleurage
kʌlərɪŋ,coloring
kɒndʒənər,congener
rɪsid,recede
wɛlədvaɪzd,welladvised
ɛmbɛlɪʃ,embellish
tʌʃ,tush
sɛləndaɪn,celandine
aɪrəsaɪz,iricize
nɪdiə,nydia
sɜrkyələraɪz,circularize
yukəlɪptəs,eucalyptus
toʊkɒlədʒi,tocology
bɪrɪbənd,beribboned
rɪgli,wrigley
ɪnɒkyəleɪʃən,inoculation
vɜrdɪgris,verdigris
pɛntoʊd,pentode
krɪsəlɪs,chrysalis
prifɛkt,praefect
stɪndʒi,stingy
pærəlaɪz,paralyze
bɪlʌvɪd,beloved
ədvɑːnsɪz,advances
klædədʒɛnəsɪs,cladogenesis
æbəreɪʃən,aberration
sənɒmɪtər,sonometer
mɛdl,medal
dɪvaɪz,devise
yunaɪt,unite
reɪdioʊfoʊtəgræf,radiophotograph
dɪbeɪsər,debaser
sɪərus,ceruse
kʊərgɑn,kurgan
disɔlt,desalt
wɛlfɛərɪzəm,welfarism
frɔtɜr,frotteur
splɪtɪŋ,splitting
hɪstriɒnɪks,histrionics
kulɒts,culottes
ɛnvɛləpmənt,envelopment
koʊkə,coca
peɪnfəl,painful
kərɪnθiə,carinthia
kwɪntəsɛnʃəl,quintessential
ʌnfɜrl,unfurl
ɔlyɑ,olla
dɪstrʌktəbəl,destructible
əmælgəmeɪt,amalgamate
niəlɪθɪk,neolithic
pyʊərələnt,purulent
ɪntɜrnʃɪp,internship
mɔrfiəs,morpheus
trædɪtər,traditor
bɛzənt,bezant
əpɛnθəsɪs,epenthesis
ɪkθiəsɔrəs,ichthyosaurus
rʌŋ,rung
ənɔɪd,annoyed
geɪwɪŋz,gaywings
pʌmp,pump
mɛtlɪfərəs,metalliferous
pɜrsɪkyutɪd,persecuted
dʒɪmnæst,gymnast
əfɔrɪst,afforest
lɑksnɛs,laxness
stɪŋkwʊd,stinkwood
gɑrmənt,garment
hæbɪtud,habitude
θɪgmɒtrəpɪzəm,thigmotropism
mɒnərk,monarch
ækəminiən,achaemenian
stɒmp,stomp
prəlɔŋ,prolong
kwɒləfaɪd,qualified
mɛg,meg
hʊkər,hooker
mæləkɒfɪləs,malacophyllous
ʃæmbreɪ,chambray
mænər,manner
spaɪnoʊs,spinose
ʌndərpæs,underpass
dɔgmætɪks,dogmatics
æbsəlut,absolute
æntipinʌlt,antepenult
pɒd,pod
vɪveɪʃəs,vivacious
ɔrgənoʊmægniziəm,organomagnesium
sinaɪl,senile
ɪʃuənt,issuant
kyub,cube
səvæt,savate
mɪksəvaɪrəs,myxovirus
fɔrɪdʒɪŋ,foraging
mʌsɪd,muscid
ɪrɪbʌtəbəl,irrebuttable
stoʊngraʊnd,stoneground
bɛtər,bettor
ænəpɛst,anapest
noʊteɪt,notate
kyutɪkyələ,cuticula
vəraɪɪtl,varietal
kleɪvər,claver
daʊnhɑrtɪd,downhearted
məhikən,mahican
hɪmætiɒn,himation
strædl,straddle
tæntɪvi,tantivy
sɛmipærəsɪtɪk,semiparasitic
kætɪgɔriəl,categorial
əbskyʊər,obscure
wil,weal
staɪlɪst,stylist
stɒtə,stotter
kəsinoʊ,casino
lɛkʃənɛri,lectionary
əsɜrʃən,assertion
rɛdhɔrs,redhorse
ɪnstɪŋktɪvli,instinctively
ɛdəfaɪ,edify
yʊərənɒgrəfi,uranography
blæsfəmi,blasphemy
laɪvli,lively
glɛg,gleg
kəlæbəreɪt,collaborate
ɛθənɔl,ethanol
tɛmpərɪt,temperate
paɪnin,pinene
ədʒɔɪn,adjoin
fʊərmɪnt,furmint
ɛmpænl,empanel
vɛrəniz,veronese
ɪdioʊdaɪnæmɪks,idiodynamics
bændɪŋ,banding
təbæskoʊ,tabasco
hyumɪlieɪtɪŋor,humiliating
hɒstəlɪŋ,hostelling
vɒləntɛərəli,voluntarily
bʌtək,buttock
toʊmeɪn,ptomaine
haɪpoʊfəlændʒɪzəm,hypophalangism
ɪrɪteɪʃən,irritation
stɪfnɪs,stiffness
gɒddæm,goddamn
tubə,tuba
blʌdi,bloody
sɪkrə,sikra
rɪsɛʃən,recession
əlɒmərɪzəm,allomerism
drʌmɪ,drummy
bɜrnɪʃər,burnisher
æpəkroʊmætɪk,apochromatic
pərkʌsər,percussor
dʒibʌŋ,geebung
