phonemes,graphemes
brādikärdēə,bradycardia
nōbəlmən,nobleman
wu̇mənlē,womanly
kōrōtāt,corotate
misreprizent,misrepresent
takt,tact
dramək,drammock
här,haar
sēvəizəm,sivaism
gastrōvaskyələr,gastrovascular
rēyütəlīz,reutilize
nōbəlwu̇mən,noblewoman
au̇trāj,outrage
kənüdᵊl,canoodle
zələr,grizzler
tipəlē,tipply
prōtəjenik,protogenic
plach,platch
təlbagēə,tulbaghia
fōtəfilik,photophilic
ēhē,ihi
lepədäptərist,lepidopterist
fȯrmat,format
empathik,empathic
pləm,plum
ənvāl,unveil
stilbȯrn,stillborn
bisəbȯl,bisabol
frābēlēən,froebelian
məltēselyələr,multicellular
əndərəchēvər,underachiever
mirēəmētər,myriameter
fīərprüf,fireproof
grau̇ndseeberry,groundberry
təkēə,tekiah
əladᵊn,aladdin
mīələn,myelin
sīənätik,cyanotic
fədüshəl,fiducial
bränz,bronze
nänrinüəbəl,nonrenewable
medikəlēz,medicalese
atlantēən,atlantean
bäp,bop
lävəlir,lavaliere
stu̇də̇d,stooded
dīmenhīdrənāt,dimenhydrinate
həŋkər,hunker
ripəblik,republic
zantthəkrōik,xanthochroic
kȯrpȯrēəl,corporeal
kärbōrə,carbora
ärtikyəlīt,articulite
gaŋwā,gangway
bīpə̇naarēə,bipinnaria
trapē,trappy
dēflegmātər,dephlegmator
antirüm,anteroom
sləthər,sluther
əsendənt,ascendant
epəpōdēəl,epipodial
hetərōkerēän,heterokaryon
nüklīd,nuclide
randē,randy
rēdilivər,redeliver
jezəbel,jezebel
prēdīəbētēz,prediabetes
gāgən,gegenion
gwänās,guanase
əngärd,unguard
fējēən,fijian
därb,darb
yȯrkshir,yorkshire
fə̇lirēə,phillyrea
əbȯrt,abort
gān,gain
faktiv,tumefactive
ēmärjənət,emarginate
nüzrüm,newsroom
ərijərän,erigeron
kȯkē,cawky
slikər,slicker
nänvīələnts,nonviolence
thē,wrothy
spärj,sparge
klīm,climb
səkīətrē,psychiatry
dentsətämətər,densitometer
ejər,edger
plānəfȯrm,planiform
au̇tshüt,outshoot
wīp,wipe
ərändəsmənt,arrondissement
rimīndər,reminder
anhistəretik,anhysteretic
dādē,dedit
stüpbȯl,stoopball
bäbəliŋk,bobolink
säd,sod
sentrəsfiər,centrosphere
pärtnər,partner
sərmən,sermon
netwərk,network
püd,pood
äksfərd,oxford
impēd,impede
əndərplā,underplay
kȯrnᵊl,cornel
jētik,getic
īsəlāshənizəm,isolationism
āpräktəs,aproctous
vir,veer
när,gnar
mirzə,mirza
dōdō,dodo
bandō,bandeau
inȯgyərāt,inaugurate
platēkōdän,platycodon
krəbrāshən,cribration
gāp,gape
veksiŋ,vexing
herstīlist,hairstylist
skalmə,scalma
senət,sennet
əŋkəl,uncle
bakstā,backstay
klu̇ər,clour
glütᵊnäsətē,glutinosity
fātalətē,fatality
ȯrnithədelf,ornithodelph
sfēnōtik,sphenotic
sēkrətȯrē,secretory
serəkəlchər,sericulture
ȯrgənōfäsfərəs,organophosphorus
anyərēn,aneurine
īdēalətē,ideality
yütektik,eutectic
rilaps,relapse
prezbēōpēə,presbyopia
byu̇rō,bureau
pentsəl,pencel
pləmp,plump
stigmə,stigma
kȯrser,corsair
kənȯrəs,canorous
sȯiəl,soil
ōvərkastiŋ,overcasting
üfi,oofy
ärgəsē,argosy
süpəreləvāt,superelevate
siŋk,sink
mīkrōinch,microinch
fāliŋ,failing
gōstrīt,ghostwrite
därkrüm,darkroom
triptōt,triptote
tōmān,ptomaine
rispektivlē,respectively
padər,padder
skwēz,squeeze
jübələnt,jubilant
sēärē,cre
vərbaarēəm,verbarium
klerətē,clarity
prīz,prize
akrədan,acridan
atətüdənəl,attitudinal
mantsiŋ,necromancing
strōbəskäpik,stroboscopic
kau̇pənchər,cowpuncher
dīərfəl,direful
ənkənjēnyəl,uncongenial
strikəl,strickle
rēklōth,reclothe
impəlsiv,impulsive
brüm,broom
fōtəgramətrē,photogrammetry
penstäk,penstock
wīərtapər,wiretapper
kənstrəkt,construct
nebyəläsətē,nebulosity
sadᵊlklȯth,saddlecloth
tābəltäp,tabletop
pənachəlāshēə,pennatulacea
nȯrmətiv,normative
fōsəs,phocis
hau̇sbrāk,housebreak
pithəsizəm,pithecism
nändē,nandi
dänjən,donjon
rə̇byükəbəl,rebukable
bäsk,bosk
gəf,guff
krȯslət,crosslet
lipə̇tüd,lippitude
sȯrpshən,sorption
tētōtᵊl,teetotal
kresiv,crescive
rādēōlītēz,radiolites
eksərbənīt,exurbanite
nītrōprəsīd,nitroprusside
dəvizhən,division
kärdᵊnəlishəl,cardinalitial
kərish,currish
bīōfiziks,biophysics
kəpələr,coupler
flajəlāt,flagellate
thik,thick
nēpə,niepa
vərasətē,veracity
kīmə̇s,echimys
valəm,vallum
misau̇t,missout
ritlə̇n,ritling
transenchən,transcension
märkər,marker
trēfīn,trephine
helərī,helleri
nekərchəf,neckerchief
kemizəm,chemism
shī,shy
nipē,nippy
bān,bane
hīv,hive
aaən,moorman
vilənəs,villainess
mīyärkəs,myiarchus
käntsənənt,consonant
kabərnāsōvinyän,cabernet sauvignon
rabditəfȯrm,rhabditiform
thülēəm,thulium
sālzgərəl,salesgirl
skrōtəm,scrotum
äləgärkē,oligarchy
əbichəwerē,obituary
simbəlistik,symbolistic
kerəpās,carapace
splintər,splinter
lēfē,leafy
shōrər,shorer
prēətämik,preatomic
pə̇lēən,pelean
fäs,fosse
fu̇lmənāt,fulminate
seld,seld
rüt,root
siment,cement
snüpē,snoopy
vijələnt,vigilant
ālənāzəl,alinasal
həlkē,hulky
sərbərəs,cerberus
franjəpanē,frangipani
dərt,dirt
sōnəbəl,sonable
əməltäs,amaltas
əsərshən,assertion
skrəbland,scrubland
ȯksən,auxin
fōtōingrāviŋ,photoengraving
ə̇ngrēdēənts,ingredience
ratəfī,ratify
süpərnātᵊnt,supernatant
fōtəkäpē,photocopy
simpəthē,sympathy
mezōvarēəm,mesovarium
bərəl,burl
pithə̇kanthräpik,pithecanthropic
thennə̇s,thenness
ə̇mpyu̇rəfī,impurify
däməniriŋ,domineering
rēignīt,reignite
bōnē,boni
päŋgə,panga
inikspəgnəbəl,inexpugnable
ärtēmēə,artemia
məperədēn,meperidine
bilō,below
antitäksən,antitoxin
ōfā,ofay
bləd,blood
miksəpōdēəm,myxopodium
iməlsən,emulsin
renigād,renegade
kapəteləm,capitellum
biwildər,bewilder
jəfȯrm,phalangiform
demimändān,demimondaine
inswäth,enswathe
nikələs,nickelous
pāntēnə̇s,paintiness
ōdərämətər,odorometer
klamər,clamour
nələbisətē,nullibicity
ȯstrik,austric
krenᵊlə̇t,crenelet
spätləs,spotless
hīdrəfȯiəl,hydrofoil
fȯrwərd,foreword
machmākər,matchmaker
kȯrnwȯl,cornwall
fȯrleg,foreleg
əntīriŋ,untiring
pləmər,plumber
əhōld,ahold
ärkē,arkie
rādēōsərjrē,radiosurgery
mänōs,monose
rēäksijənāt,reoxygenate
səbkəmpōnənt,subcomponent
antsər,answer
zi,fozy
piləgōər,pylagore
disprəpȯrshənāshən,disproportionation
vəlgerēən,vulgarian
hwipərsnapər,whippersnapper
nämənᵊl,nominal
ōvərpərswād,overpersuade
blükōt,bluecoat
mälēkädᵊl,mollycoddle
tərmən,termon
ejəkāt,educate
məsikəpīn,muscicapine
pərmyüt,permute
ōdäntälsē,odontolcae
gətärfish,guitarfish
əsȯrtəd,assorted
mastərwərk,masterwork
ampȯŋ,ampongue
vāgərē,vagary
japənīz,japanize
vilə,villa
gädhu̇d,godhood
kər,cur
blītē,blighty
mēlwərm,mealworm
nīhəlizəm,nihilism
täksəkōsəs,toxicosis
əkwitᵊnts,acquittance
rikərzhən,recursion
mājəret,majorette
tenən,tenon
näktərn,nocturne
prēpyübesᵊnts,prepubescence
rə̇grāt,regrate
kirsh,qirsh
wu̇lwərd,woolward
lasərəbilətē,lacerability
hwüsh,whoosh
ōverēōl,ovariole
trījet,trijet
bərp,burp
mirəthiər,moerithere
dēripres,derepress
jil,gill
bēzwiŋ,beeswing
sikəl,sicel
flēbag,fleabag
rəmpē,rumpy
plāt,plate
asəl,acyl
pikə̇t,picquet
myüchəwəlizəm,mutualism
gəläbēə,galabia
ȯtōbän,autobahn
ə̇nhēzhən,inhesion
kȯrəjəbəl,corrigible
intüət,intuit
ōsāj,osage
therintü,thereinto
vivəfī,vivify
impyün,impugn
nēəläjə̇kəl,neological
kȯzalətē,causality
ȯlwərt,awlwort
masəchüsət,massachusett
trigər,trigger
kalsənāshən,calcination
plethərē,plethory
pərs,purse
dəstər,duster
dīəmetrik,diametric
brekt,brecht
trantsfərmāshnəlist,transformationalist
trätskēizəm,trotskyism
klip,clip
pāpərmākər,papermaker
sklərōs,sclerose
nänədaptiv,nonadaptive
nyu̇rənōmə,neurinoma
səherə,sahara
jenchēanə,gentiana
läjə̇kələ̇zāshən,logicalization
fijət,fidget
au̇tpȯrt,outport
brau̇z,browse
fīəlīd,phialide
thīəsēn,thiasine
palidətē,pallidity
trimendəs,tremendous
au̇tpȯr,outpour
gärnər,garner
sweptbak,swept-back
chȧmər,chalmer
kapətəlist,capitalist
lədē,perlidae
nȯrədrenᵊlən,noradrenaline
arəd,arid
əpäkəpāt,apocopate
spənjēəs,spongious
rōlnek,roll-neck
dəblün,doubloon
histərēsəs,hysteresis
