phonemes,graphemes
fau̇nt,fount
fətüətē,fatuity
stipyəlāt,stipulate
bəlbəs,bulbous
misgovernor,misgovernor
süprənashnəlizəm,supranationalism
münflau̇ər,moonflower
ferətē,ferity
hachbak,hatchback
sərkyüətē,circuity
grə̇vāshən,grivation
härdim,hardim
iŋgwən,inguen
nänməmālēən,nonmammalian
lə̇sidēə,lecidea
spərmatəjenəsəs,spermatogenesis
ōhīō,ohio
himäləsəs,hemolysis
häləstōm,holostome
kazənōvə,casanova
əfərm,affirm
tipəfī,typify
krinēän,crinion
smir,smear
invəlüt,involute
wȯrmən,warman
dīkrätik,dicrotic
äshlüslī,ashluslay
bidīt,bedight
kwibəl,quibble
rēärm,rearm
səndrē,sundry
bistrün,bestrewn
nȯt͟hər,nouther
väləntir,volunteer
nikəlik,niccolic
indispentsəbəl,indispensable
südōgraf,pseudograph
bȯilər,boiler
spantsəl,spancel
rīmōs,rimose
fütē,fotui
tīlətäksēə,tylotoxea
ȯrkəd,orchid
vasästəmē,epididymovasostomy
bastēl,bastille
randiŋ,randing
prōpilik,propylic
kəmər,comer
jau̇ntsē,jouncy
plentē,plenty
erəgram,aerogram
hankäkīt,hancockite
semēpəlitikəl,semipolitical
misripȯrt,misreport
əbtrüsiv,obtrusive
märj,marge
äbjektivətē,objectivity
kōkəpü,kokopu
ōmāsəm,omasum
hīpägəmē,hypogamy
wījēlēə,weigelia
shənə̇st,requisitionist
rilīəbəl,reliable
letərspāsiŋ,letterspacing
mȯrtᵊlīz,mortalize
rizəbəlz,risibles
ethān,ethane
bün,boon
azməth,azimuth
hipsəfil,hypsophyll
ədäpshənizəm,adoptionism
tərazō,terrazzo
insinsir,insincere
anəs,anise
tükan,toucan
wīəldwu̇d,wildwood
lōthiŋ,loathing
krōk,croak
ratəplan,rataplan
gām,game
pädəseps,podiceps
vȯltəd,vaulted
dishfu̇l,dishful
aləstrim,alastrim
strȯən,strawen
rēəbilətāshən,rehabilitation
marōⁿ,marron
hirōīz,heroize
absənt,absent
jerēmandəriŋ,gerrymandering
kraŋkkās,crankcase
desəlētər,deciliter
pəthämətər,pathometer
rēkatigərīz,recategorize
riseptiv,receptive
kau̇ntərthret,counterthreat
ikspres,express
drag,drag
sidər,siddur
əverəwistik,averroistic
shēträk,sheetrock
metrikəl,metrical
hipnətīz,hypnotize
bīkrōmatik,bichromatic
traktətyül,tractatule
tȯtäləjizəm,tautologism
əklām,acclaim
hȯrs,hoarse
kəznij,cozenage
kərōsō,corozo
pə̇nintsəlāt,peninsulate
mīkräskəpē,microscopy
kaməlrē,camelry
əsȯiəl,assoil
afərīz,aphorize
kōchin,cochin
finəkalətē,finicality
privē,privy
epifȯnə,epifauna
immisəbəl,immiscible
əwet͟hər,aweather
filəmənt,filament
bakfīər,backfire
rēstāj,restage
ntīm,bairntime
rēv,reive
blāzər,blazer
takənaarēə,tachinaria
welsh,welsh
kyübik,cubic
kämərüpə,kamarupa
slüth,sleuth
kəsīz,turkicize
wämbəl,wamble
venchərēn,venturine
imajniŋz,imaginings
dēmärk,demarch
glamər,glamour
nänəchēvmənt,nonachievement
ənshāplē,unshapely
tetrədän,tetrodon
bəd,bud
lamsēktə,lamsiekte
vərdətər,verditer
ənsēsiŋ,unceasing
dislōjēə,dyslogia
nänfēzᵊnts,nonfeasance
müskəter,mousquetaire
dichlə̇s,ditchless
näkau̇t,knockout
twist,twist
ənriklāməbəl,unreclaimable
dərmäfətän,epidermophyton
shaft,shaft
pritē,pretty
imbrəkāshən,imbrication
strātlāst,straitlaced
dərmətītəs,radiodermatitis
fōnəgraf,phonograph
niglekt,neglect
septemvərəl,septemviral
veksəläləjē,vexillology
desē,deciare
käntsəntrāt,concentrate
ȯiŋk,oink
bāk,bake
mädərət,moderate
enigmatik,enigmatic
bəkäwən,bacauan
stȯrm,storm
pinbȯl,pinball
rālrōdēanə,railroadiana
prēfōkəs,prefocus
ilekträn,electron
manəfōld,manifold
inkəmbrənts,encumbrance
krōməfil,chromaphil
flajəlāshən,flagellation
au̇tdȯrzē,outdoorsy
tläkō,tlaco
rikwīərmənt,requirement
skelətᵊnē,skeletony
prēkwäləfī,prequalify
mərītə,marita
ōətid,ootid
fishē,fishy
kechəp,ketchup
intstəgāt,instigate
rēvītəlīz,revitalize
mimēəgraf,mimeograph
rētrān,retrain
dilāt,delate
nänflu̇resᵊnt,nonfluorescent
entərtāniŋ,entertaining
äpərənt,operant
prüfrēd,proofread
berəküdə,barracuda
lēərd,liard
zōəgraftiŋ,zoografting
ītüth,eyetooth
lantthənə,lanthana
fu̇t,foot
sithərəs,psithyrus
kəkstül,cuckstool
tōbəkär,tobikhar
ärkə̇lōkēən,archilochian
nändilivərē,nondelivery
sēpȯrt,seaport
wərm,worm
skwāmäsətē,squamosity
grāpē,grapey
traŋkwəlīzər,tranquilizer
särkäfəgəs,sarcophagus
mau̇thpēs,mouthpiece
trəstȯr,trustor
kentrəgän,kentrogon
hȯrdēələm,hordeolum
begərwēd,beggarweed
ənhōlsəm,unwholesome
kərōsəbəl,corrosible
patēn,patine
grigəlz,griggles
sēd,seed
rāləs,rayless
kəbōlə,cobola
yüshabtē,ushabti
rə̇bäb,rebab
blefərätəmē,blepharotomy
igzübərənt,exuberant
pəsātə,peseta
skəd,scud
maməlāt,mammillate
ebərnāshən,eburnation
klädlə̇t,clodlet
sȯltərn,saltern
hapless,hapləs
səpyərāt,suppurate
menēplīz,manyplies
fībər,fiber
brāzᵊn,brazen
dəstäk,bundestag
ratᵊnē,rhatany
trās,trace
flanəlet,flannelette
brəmbē,brumby
fātalətē,fatality
infərtᵊl,infertile
pərdü,perdu
kasətē,procacity
katəwämpəslēatēalsoȯm,catawampously
tu̇rēstə,turista
dismāiŋ,dismaying
intərnashnəl,international
vikərij,vicarage
au̇tswim,outswim
sālbōt,sailboat
deskant,descant
kraknᵊl,cracknel
nȯtəlȯid,nautiloid
vasefu̇l,vaseful
pirōshkē,piroshki
aspekshən,aspection
bärkē,barky
jēōbätənē,geobotany
sȯfən,soften
imēdēətlē,immediately
kinəmatiks,kinematics
rēkänkwest,reconquest
əbjektivizəm,objectivism
inkrimənāt,incriminate
kȯin,coign
tanər,tanner
fōlēāshən,foliation
indik,indic
perət,parrot
hatə̇k,hattock
rivälv,revolve
ənkräpt,uncropped
sēbed,seabed
kərägrəfē,chorography
swäp,swap
rānbərd,rainbird
trīlōbāt,trilobate
relətiv,relative
ikwivləntsē,equivalency
täpkōt,topcoat
prīzwiniŋ,prizewinning
kəpəlmənt,couplement
sēp,sipe
tämkat,tomcat
zərägrəfē,xerography
invətənt,invitant
insämnēak,insomniac
eghedəd,eggheaded
krisp,crisp
gōldsmith,goldsmith
thēəsäf,theosoph
blēt,bleat
senigȯl,senegal
əndərbelē,underbelly
athətätik,athetotic
antēsemətizəm,antisemitism
lint,lint
nīaləmīd,nialamide
rēsō,resew
pampər,pamper
əmendəbəl,amendable
afȯrs,afforce
präbəblē,probably
planjē,plangi
dāklȯizīt,descloizite
rikwīt,requite
bränkītəs,peribronchitis
mīkrəsfir,microsphere
amfədiskäfərə,amphidiscophora
brigād,brigade
twaŋgəl,twangle
pmōst,deepmost
gəzel,gazelle
dēpərsnəlīz,depersonalize
prētrēt,pretreat
prōbəsidēə,proboscidea
jeləkīədē,gelechiidae
ībär,eyebar
ilektəbəl,electable
sterēəgraf,stereograph
kalsəfōb,calciphobe
həndrəd,hundred
pälənīz,pollinize
kəsk,cusk
grəmbəliŋ,grumbling
miksəträfik,mixotrophic
mōizəm,mohism
känkrētizəm,concretism
vejətāshən,vegetation
pəgnāshəs,pugnacious
vāpərīz,vaporize
erəsälīz,aerosolize
rēpristənāt,repristinate
melō,mellow
riləkt,reluct
regə,regga
pitə,pitta
metəkärpəs,metacarpus
halīt,halite
prēkägnishən,precognition
sōmatətrōpən,somatotropin
jük,jouk
chägwär,chaguar
enkīridēən,enchiridion
triks,bisectrix
miksə̇dnə̇s,mixedness
təlemətrē,telemetry
närtheks,narthex
pīrōklastik,pyroclastic
prēmōlər,premolar
frēz,frieze
sōtədēən,sotadean
kau̇ntəbəl,countable
semēritīərmənt,semiretirement
rēkənekt,reconnect
simbə̇fȯrm,cymbiform
münkaf,mooncalf
sēmlē,seemly
tərjəvərsāt,tergiversate
pridämənət,predominate
gȯrgənīz,gorgonize
bu̇məlkīt,bumblekite
tȯrtfēzər,tortfeasor
yu̇rənä,yuruna
drȯstriŋ,drawstring
hōmərə̇st,homerist
härkən,hearken
pȯsətē,paucity
rizau̇nd,resound
limbər,limber
wȯtərē,watery
wēkhärtəd,weakhearted
infrəstrəkchər,infrastructure
thēmə,thema
vavəsȯr,vavasor
taprüm,taproom
kīndlē,kindly
kanthrōp,pithecanthropid
səfärē,safari
vizhəwəl,visual
