phonemes,graphemes
kyʊrɑraɪz,curarize
ætəbrɪn,atebrin
butlɪk,bootlick
mɛndeɪʃəs,mendacious
lʌgər,lugger
ludnɪs,lewdness
nɛfroʊlɪθɒtəmi,nephrolithotomy
dʒaɪənt,giant
maɪkroʊb,microbe
dɑrnər,darner
pɒtsəlænɪk,pozzolanic
proʊθɔræks,prothorax
sʌbsɪdi,subsidy
ripəzɪʃən,reposition
əfloʊt,afloat
dʒiəstætɪk,geostatic
sɪəroʊs,cirrose
rɪzɪsteɪt,resistate
sʌlə,sulla
mɑrvɪn,marvin
duti,duty
mɪlæn,milan
eɪkɑːpələs,acarpellous
traɪiʃəs,trioecious
əgriəbəl,agreeable
hɛptæŋgyələr,heptangular
ɛkwəvoʊk,equivoque
floʊɪŋ,flowing
əʊlɪfiːn,olefine
ʃɛli,shelly
lɑ̃gust,langouste
sɪstəθaɪənin,cystathionine
moʊn,mown
dʌlzvɪl,dullsville
ɒksɪpɪtl,occipital
trænsmɪʃən,transmission
mɪskɒpi,miscopy
daɪnəmoʊ,dynamo
mɪskənsɛpʃən,misconception
lɪmboʊ,limbo
rɛtrəsɑʒ,retroussage
blʌdstɒk,bloodstock
bɑlkɑr,balkar
myuzfəl,museful
dɛmikæntən,demicanton
ɑːkɪəʊmæɡnɪtɪzəm,archaeomagnetism
koʊdʒənt,cogent
ʃeɪpt,shaped
foʊtədʒɛnɪk,photogenic
trɪptəmin,tryptamine
yutæksi,eutaxy
bluprɪnt,blueprint
nɪkələs,nickelous
glɪsərældəhaɪd,glyceraldehyde
teɪlbæk,tailback
ɛksoʊtɛrɪgoʊt,exopterygote
duplɪkəbəl,duplicable
æbæktɪnəl,abactinal
æməraɪt,amorite
plæntʃɪt,planchet
ʃɪkɑri,shikari
mænboʊt,manbote
daɪktɪk,deictic
nɔrmənaɪz,normanize
kɑrfʊl,carful
tæroʊ,tarot
suːpəhjuːmərəl,superhumeral
vinə,vena
ɜrtɪkeɪt,urticate
fyumətɔriəm,fumatorium
diflɒkyələnt,deflocculant
əgærəkeɪʃəs,agaricaceous
ænæmnɛstɪk,anamnestic
ɒsəlɒt,ocelot
hɛksoʊn,hexone
ɛərəfɔr,aerophore
swithɑrt,sweetheart
tɑrdʒ,targe
kɛtl,kettle
tutnɪzəm,teutonism
ɪgrɛʃən,egression
saɪənoʊgwɑnɪdin,cyanoguanidine
pɛtlaɪt,petalite
sɪgnəfɪkeɪʃən,signification
sneɪkbaɪt,snakebite
ʃɛrɪfwɪk,sheriffwick
tɜrsəl,tercel
nətʊərnoʊ,notturno
tɛpɪfaɪ,tepefy
ikwɪkəlɔrɪk,equicaloric
ʌnsnæp,unsnap
dræt,drat
naɪl,nile
reɪndʒər,ranger
stɪlnɪs,stillness
poʊ,poe
stɔrksbɪl,storksbill
diθroʊn,dethrone
ɪntɜrn,intern
pærəglaɪdər,paraglider
kənsid,concede
dɪsəbyuz,disabuse
faɪbərglæs,fiberglas
hændgʌn,handgun
fɒnɪks,phonics
yunɪsənəs,unisonous
spɪtun,spittoon
sʌbkælɪbə,subcalibre
loʊ,low
dərɒnəkəm,doronicum
sɪvɪtæn,civitan
troʊki,troche
flʊərin,fluorine
wɛlrɛd,wellread
ʌŋgwənt,unguent
baɪlɔ,bylaw
dɪsəsoʊʃieɪt,disassociate
ɑrtəzən,artisan
gɑrfɪʃ,garfish
æntɪspæzmɒdɪk,antispasmodic
kənfaɪn,confine
ɪlɪsɪteɪʃən,elicitation
slɪm,slim
yuʒəri,usury
kɑrbəzoʊl,carbazole
treɪsəbəl,traceable
sætnwʊd,satinwood
fɔrʃædoʊɪŋ,eshadowing
hɑrmɒnɪks,harmonics
rɪðəm,rhythm
ɪnɪksploʊsɪv,inexplosive
trɪkəraɪəsɪs,trichuriasis
sæt,sat
tineɪdʒ,teenage
klaɪstəθiʃiəm,clistothecium
bɑyɑmɔ,bayamo
dʒɪp,gyp
ɪntərʌpt,interrupt
ækroʊpærəsθiʒə,acroparesthesia
hɛm,hem
rufəs,rufus
rɪŋbɑrk,ringbark
tʃɒphaʊs,chophouse
staɪpɛnd,stipend
haɪpəlɪmniɒn,hypolimnion
dihyumɪdəfaɪ,dehumidify
sɑːdəʊ,sado
ɪmeɪgoʊ,imago
hɔrswid,horseweed
ɪntɪdʒər,integer
θaɪræm,thiram
fɔrneɪm,ename
kɪŋsaɪd,kingside
stændərd,standard
græmətɒlədʒi,grammatology
ɛpənəlɛpsɪs,epanalepsis
ənækriɒntɪk,anacreontic
sʌmɪt,summit
kəreɪgəs,choragus
tələsθiʒə,telesthesia
ɑi,ai
sʌnfɪʃ,sunfish
prəsidʒərəl,procedural
riːəsɜːt,reassert
dʒulz,jules
