phonemes,graphemes
sɛntnl,sentinel
stændərd,standard
ʌnsoʊʃəbəl,unsociable
pudl,poodle
ɑrkeɪdiən,arcadian
əmɜrs,amerce
vʌlgər,vulgar
ɛskyələnt,esculent
reɪn,rain
plʌmbiəs,plumbeous
seɪn,sane
vɪskɔɪd,viscoid
kɔrniəs,corneous
mɜrsəri,mercery
sɪniæst,cineaste
tɪlɪdʒ,tillage
kəmpɛl,compel
ænəməlaɪz,animalize
trʌnyən,trunnion
stɪmyəleɪt,stimulate
ðɛns,thence
klærəfaɪ,clarify
kɔrəpɛtləs,choripetalous
faʊntn,fountain
vɜrbɪd,verbid
spɛʃəlaɪz,specialize
kæmfər,camphor
bɪhoʊldən,beholden
gul,gul
skʌm,scum
əbeɪtə,abator
sɛspɪt,cesspit
muvər,mover
ɪkspoʊz,expose
lɪsp,lisp
mɪg,mig
saɪkɪdɛlɪk,psychedelic
səfaɪrə,sapphira
θæləsɒgrəfi,thalassography
pʌfi,puffy
kui,cooey
kum,coom
dʒɛmɒlədʒi,gemology
hɑrkwəbəs,harquebus
sɪtəsɪnaɪt,psittacinite
əkrəʊtə,acroter
haɪlə,hyla
tɜrmwaɪz,termwise
loʊkəst,locust
tɔft,toft
ðɛnsfɔːwəd,thenceforward
dʒɔɪn,join
loʊkəmoʊʃən,locomotion
ɪmpæsəbəl,impassible
riːbrænd,rebrand
himəl,hemal
gəroʊt,garote
krɔsɪŋ,crossing
ɛnkɜrɪdʒmənt,encouragement
skaɪlaɪn,skyline
dɪfit,defeat
dɪərstɔkər,deerstalker
ændrəfɔr,androphore
pʊli,pulley
ɪrʌptɪv,irruptive
æmfɪstəʊməs,amphistomous
sprædl,spraddle
eɪlyənɪzəm,alienism
aɪdieɪʃən,ideation
rizən,reason
dɪspɜrs,disperse
roʊbleɪ,roble
pʌpɪtri,puppetry
dɪsɔriɛnt,disorient
daɪzaɪgɒtɪk,dizygotic
ɪnkriʃən,incretion
ʃɔrtn,shorten
vaɪkɛəriəs,vicarious
pædlɒk,padlock
ɪntrænsɪtɪv,intransitive
daɪkɒgəməs,dichogamous
əpɔɪntmənt,appointment
riæktər,reactor
pɪrəmɪd,pyramid
kædɪʃ,caddish
ɛlɪtrɒn,elytron
bitnɪk,beatnik
ɪndus,induce
yulədʒaɪz,eulogize
proʊtruʒən,protrusion
nɒstəsɪzəm,gnosticism
haɪpəroʊvɛəriə,hyperovaria
pritin,preteen
kɔriɒgrəfi,choreography
æmpɪər,ampere
prɛpəzɪʃən,preposition
sʌmən,summon
trɪkɒtəmi,trichotomy
ɪnstrʌktɪv,instructive
ɪklɛktɪk,eclectic
ʃɑbəs,shabbas
fɔrb,forb
hɪplɛŋkθ,hiplength
pəlɪməθi,polymathy
faɪəl,phial
aɪl,aisle
ɪərwɪg,earwig
koʊɜrʃən,coercion
baɪsɛntɛnəri,bicentenary
æmplɪtud,amplitude
idʒɪsθəs,aegisthus
kənfaɪnmənt,confinement
hændmeɪd,handmade
taɪgərfɪʃ,tigerfish
æbətɑʒ,abattage
pɛdɪgrid,pedigreed
sɪgnəfaɪd,signified
kaʊmən,cowman
dɪnʌnsieɪʃən,denunciation
ɒpyələnt,opulent
flʊɛlən,fluellen
saɪkoʊəkustɪksor,psychoacoustics
ɒpəreɪʃənl,operational
grɒgi,groggy
sɒkɪdʒ,socage
klɪfhæŋər,cliffhanger
spyʊəriəs,spurious
dʒækəbɪn,jacobin
sɛvənfoʊld,sevenfold
mɒnədɛlfəs,monadelphous
ləveɪboʊ,lavabo
kənspɪrətər,conspirator
prɔŋd,pronged
drɛd,dread
ɛmfəsaɪz,emphasize
rʌbəraɪz,rubberize
weɪstɪd,wasted
æntibɛləm,antebellum
lumən,lumen
ɪnfæləbəl,infallible
kɔːkwɪŋ,corkwing
træktɛəriən,tractarian
sɪlkwɜrm,silkworm
taɪrə,tayra
tɪpsi,tipsy
vɪsərəl,visceral
primətʃʊər,premature
trilaɪnd,treelined
nudɪzəm,nudism
ədʌltəreɪʃən,adulteration
rɪtʃuəlaɪz,ritualize
kəprɒfəgəs,coprophagous
krɒnəskoʊp,chronoscope
pɒpyələraɪz,popularize
sɛpəreɪʃənɪst,separationist
oʊzoʊkəraɪt,ozocerite
kərɛgɪdɔr,corregidor
spɛk,speck
dɪskʌvər,discover
vɪnsəbəl,vincible
stɛər,stare
rɪmɪtns,remittance
bænd,band
vɛksəlɒlədʒi,vexillology
wɒtɪdʒ,wattage
dɒlɪkoʊsəfælɪk,dolichocephalic
ɛəroʊb,aerobe
bægɪdʒmæstər,baggagemaster
fɪziɒgrəfi,physiography
rɪtrud,retrude
dɔrpoʊst,doorpost
steɪtmənt,statement
woʊvən,woven
poʊsthoʊl,posthole
ʌntɛstɪd,untested
laɪtfeɪs,lightface
vælɪdɪktɔriən,valedictorian
krɔs,cross
dɪsbɜrsmənt,disbursement
pʌblɪʃɪŋ,publishing
pɔni,pawnee
zuleɪkə,zuleika
spɛsəfɪsɪti,specificity
lʌmbəryɑrd,lumberyard
əsɪkyələm,aciculum
ɪmɛʒərəbəl,immeasurable
sɪŋk,sink
ɪlɛktərəl,electoral
kəlæbəreɪʃənɪst,collaborationist
kɒkəlɔrəm,cockalorum
maɪgreɪt,migrate
troʊkæntər,trochanter
əbrivieɪtɪd,abbreviated
kɒmprəmaɪz,compromise
nugæsɪti,nugacity
æʃi,ashy
rɛntgənoʊpeɪk,roentgenopaque
mɛsmən,messman
kəlɛkʃən,collection
ɪnsɪgnɪfɪkənsi,insignificancy
bruhaʊs,brewhouse
kəʊdɪkɒlədʒɪ,codicology
fɛrəl,ferrule
kʊʃən,cushion
tɛnpaʊndər,tenpounder
yubɪkwɪti,ubiquity
ænɪkseɪʃən,annexation
faɪnd,find
rʌbəlor,rubble
kærəl,carrel
kaʊntərəfɛnsɪv,counteroffensive
ɔrgənɒgrəfi,organography
striːl,streel
wɛðərglæs,weatherglass
swɪl,swill
pæʃənɪt,passionate
mɑrioʊ,mario
ɪkstræpəleɪt,extrapolate
ɪksɛpʃənəli,exceptionally
bɒksfɪʃ,boxfish
mɜrki,murky
ækrəmætɪk,achromatic
trɒfər,troffer
graʊndlɪŋ,groundling
trænsækt,transact
græb,grab
bɒgəmɪl,bogomil
pɛnlti,penalty
deɪ,dey
ʌntɔt,untaught
dikəmpoʊzd,decomposed
deɪt,date
ɔːksətɒnɪk,auxotonic
fɑrðər,farther
bɔldhɛdɪd,baldheaded
ʌnstɒpt,unstopped
ʃɔrtkʌt,shortcut
nɑrkəmeɪniə,narcomania
bɒbəjɑːn,bobbejaan
lɪmp,limp
igəl,eagle
dɪklaɪn,decline
trɛʃər,tressure
skaʊtkræft,scoutcraft
klɪtərɪs,clitoris
tæblɪt,tablet
dɔrsəvɛntrəl,dorsiventral
æprəbeɪtɪv,approbative
kraʊn,crown
kərɛs,caress
leɪt,late
kɪnzwʊmən,kinswoman
əblɪtəreɪʃən,obliteration
sæbəθ,sabbath
ɪkspɛrəmɛntl,experimental
maɪkrəfoʊnɪzəm,microphonism
ælviələr,alveolar
aʊtlʊk,outlook
bruɪdʒ,brewage
prəgrɛʃən,progression
mɑrtər,martyr
grɪfɪn,griffin
ɪndʌldʒəns,indulgence
mæns,manse
fɔrdu,fordo
himətɒksɪn,hemotoxin
mɒnəkɑrpəlɛri,monocarpellary
əgɒg,agog
hɔrsʰwɪp,horsewhip
sɛləbreɪt,celebrate
prədɪdʒəs,prodigious
bənæl,banal
mɪʃmɑʃ,mishmash
kɒnfɪdɛnʃəl,confidential
fʌldʒənt,fulgent
θɪætrɪkəlz,theatricals
dɪlaɪtɪd,delighted
nithɜrd,neatherd
stoʊmətə,stomata
sʌnrum,sunroom
ɪmænsəpeɪt,emancipate
leɪbrəm,labrum
rɛfərəns,reference
æŋgloʊ,anglo
sædn,sadden
friʰwilɪŋ,freewheeling
smæʃ,smash
klɪfi,cliffy
ɪntərnæʃənl,international
æmərtaɪz,amortize
kɑrbɔɪ,carboy
sɪlvərpɔɪnt,silverpoint
ækrəmɛgəli,acromegaly
dʒɪbər,gibber
bæli,bally
ɪndɪklaɪnəbəl,indeclinable
ɛntaɪərli,entirely
pɜːlə,purler
rid,rede
faʊndlɪŋ,foundling
ɪrɛfrəgəbəl,irrefragable
blændɪʃ,blandish
tʌtʃi,touchy
hændl,handle
fyuməreɪt,fumarate
dɪsfeɪdʒə,dysphagia
kætsəndʒæmər,katzenjammer
æntɪtɒksɪk,antitoxic
trænspəzɪʃən,transposition
kæpədəʊsɪən,cappadocian
hɔgtaɪ,hogtie
ɛmbɑrgoʊ,embargo
dɔrnɪk,dornick
ɪndʊmɛntəm,indumentum
pɜrm,perm
pʊʃi,pushy
pɛkəri,peccary
svɛlt,svelte
dɪfɛns,defence
ədʒʊər,adjure
æft,aft
lɪdiən,lydian
sɛrəpleɪn,seriplane
sɒləm,solemn
kæləθɒs,kalathos
ɪgzæmɪn,examine
byutəfaɪ,beautify
sʌŋk,sunk
ɒnər,honour
rispɛl,respell
groʊn,groan
kyuteɪniəs,cutaneous
θɪknɪs,thickness
vʌltʃəraɪn,vulturine
ətrækʃən,attraction
rɛt,ret
glaɪsimiə,glycemia
ɪdʒɛkʃən,ejection
pridɛzɪgneɪt,predesignate
ʌndərrʌn,underrun
ɛnteɪlmənt,entailment
tɒpmɪnoʊ,topminnow
bæθhaʊs,bathhouse
skɛg,skeg
vælɪdeɪt,validate
skwɪldʒi,squilgee
fɜrvɪd,fervid
kælyəmɛt,calumet
æmfiɑrθroʊsɪs,amphiarthrosis
vætmən,vatman
tɛləvaɪz,televise
waɪər,wire
nɔgɑku,nogaku
dʒɛnərəl,general
kælkyəleɪtɪŋ,calculating
lɒdʒɪkəl,logical
ɪgzæspəreɪtɪd,exasperated
ʃɪkərd,shickered
məlɪŋgər,malinger
kʌdli,cuddly
ɔrɪndʒmən,orangeman
kəroʊniəm,coronium
kɪl,kill
stɛpfɑðər,stepfather
sɒlɪs,solace
kʊʃ,cush
heɪbɒks,haybox
