phonemes,graphemes
fu̇tläkər,footlocker
gīdēaŋ,gaydiang
wintərīz,winterize
pīləmōtər,pilomotor
pyübəs,pubis
epəsōd,episode
kōrēōretᵊnəl,chorioretinal
antēbīätik,antibiotic
tēzər,teaser
sēlēak,celiac
siŋgəlhärtəd,singlehearted
mənᵊlnə̇s,criminalness
kəbȯklü,caboclo
prēəsīn,preassign
haŋ,hang
pīrītifərəs,pyritiferous
sistȯid,cystoid
pləs,plus
dīamalsomb,diamb
prəpishēətōrəlē,propitiatorily
kōəles,coalesce
imyənīz,immunize
pərjiŋk,perjink
ōvərwintər,overwinter
intentsəfī,intensify
bu̇kmōbēl,bookmobile
sēznəl,seasonal
filmägrəfē,filmography
lēōn,leone
məgwəmp,mugwump
igzübərənts,exuberance
antagənist,antagonist
listirēōsəs,listeriosis
dīkast,dicast
dənāədē,danaidae
ekspərt,expert
sēskāp,seascape
fərü,feru
mə̇rabələ̇s,mirabilis
pīnēəlektəmē,pinealectomy
bīkrōmāt,bichromate
dishfu̇l,dishful
merish,marish
ritānər,retainer
spīdərē,spidery
skersətē,scarcity
perəmēshēəm,paramecium
bärthīt,barthite
gāz,gaze
therəpȯn,thereupon
fābəl,fable
mȯrfri,morphrey
mī,my
hachliŋ,hatchling
eksektᵊl,exsectile
imyənäləjē,immunology
sau̇thpȯ,southpaw
ənȯrnəmentəd,unornamented
glätəs,glottis
kənzpərs,consperse
kalpu̇lē,calpulli
kənüdᵊl,canoodle
ənwirēd,unwearied
lizərd,lizard
pärbȯiəl,parboil
gänīt,gahnite
nītrə̇tȯid,nitritoid
hipäkrəsē,hypocrisy
sīənōsəs,cyanosis
ōvōvīvipərəs,ovoviviparous
fōtōbīäləjē,photobiology
lēmədipədə,laemodipoda
braaərd,braird
grandam,grandam
brōmənāt,brominate
prästhədäntiks,prosthodontics
hərd,herd
mēnad,maenad
fȯrwȯrniŋ,forewarning
diksēkrat,dixiecrat
əpäkəlips,apocalypse
ənbandij,unbandage
rijəd,rigid
drīkäntər,dreikanter
kənfeshən,confession
likwəfī,liquefy
füzhənlə̇s,fusionless
pētrīn,petrine
fȯrswer,forswear
bəsidēōmīsēt,basidiomycete
slak,slack
ärgəsē,argosy
tärsēəs,tarsius
mōrinjēə,moehringia
skrə̇velō,scrivello
sēestə,siesta
stərdē,sturdy
riŋkəl,wrinkle
ālēənist,alienist
mänäkrəsē,monocracy
fyüchəramə,futurama
hīdrəfilik,hydrophilic
hētstrōk,heatstroke
bärnstȯrm,barnstorm
spit,spit
rādēōteləfōn,radiotelephone
faktətiv,factitive
entəblast,entoblast
pənēətē,paneity
skam,scam
krānēəgraf,craniograph
miləbär,millibar
kərəlpāpər,curlpaper
məniŋgōənsefəlītəs,meningoencephalitis
bräk,brock
əsōshēātiv,associative
apənu̇rōsəs,aponeurosis
dyu̇rə̇l,duryl
thēəretikəl,theoretical
dəradədē,doradidae
tēdēəs,tedious
ənfiks,unfix
shütau̇t,shootout
ləg,lug
hōmäjənīz,homogenize
likər,liquor
brikōl,bricole
arəbəl,arable
eskəpet,escopette
dīasəd,diacid
rēpōlərəzāshən,repolarization
hīndgət,hindgut
ämän,amman
spād,spade
dähəbēə,dahabeah
ekspȯrt,export
ōvərkänfədənts,overconfidence
mōmənterē,momentary
gimlətīd,gimleteyed
spēchəfə̇kāshən,speechification
indəktē,inductee
däktərhu̇d,doctorhood
inskī,ensky
meräps,merops
serə,sarah
thrōbak,throwback
bəŋgär,bongar
rəniŋ,running
ōvərtrān,overtrain
embləmatik,emblematic
stābəlāt,stabilate
yünīsē,eunice
flēbəlith,phlebolith
pəlsətilə,pulsatilla
hedwərd,headword
benzōəlāt,benzoylate
cherish,cherish
shētē,sheety
sestōd,cestode
sifflə̄t,sifflet
dījestər,digester
ōvərnərish,overnourish
smedəm,smeddum
ənrə̇kwītəbəl,unrequitable
pīkmən,pikeman
dau̇z,dowse
frau̇,frau
katəchü,catechu
limnȯrkə̇s,limnorchis
nändeligət,nondelegate
ȯrēəntālyə,orientalia
prōgramə,programma
inishəl,initial
intəlekchəwəlizəm,intellectualism
ləbȯrēəs,laborious
nänkənfȯrmizəm,nonconformism
plastədōm,plastidome
pritəfī,prettify
trīfȯrm,triform
sə̇naksə̇sorespeciallyinsensesēnəksēs,synaxis
erəthrōs,erythrose
kaləlü,callaloo
sīfər,cipher
rīmlə̇s,rimeless
haŋnāl,hangnail
ditrakt,detract
terəpäd,pteropod
prēwȯr,prewar
aŋkərəs,anchoress
əgrīətēz,agriotes
ōfēyu̇rȯid,ophiuroid
minēəchərīz,miniaturize
melədīz,melodize
lōkəl,local
frākəs,fracas
imbəsəl,imbecile
shōdər,shoder
stagərd,staggard
mezmərīz,mesmerize
kənsidər,consider
tetraksōnēə,tetraxonia
mimēō,mimeo
diŋgəs,dingus
laŋgrij,langrage
ferəl,ferrel
gläbyələn,globulin
pōrəskōp,poroscope
vasələnsē,vacillancy
ənfēzəbəl,unfeasible
thalōs,thallose
ōvərpau̇ər,overpower
spatərdäk,spatterdock
səbsiŋgyələm,subcingulum
kampshed,campshed
kənviktiv,convictive
rēyünyən,reunion
mīkräzmatik,microsmatic
pəzes,possess
mȯrtəs,mortise
pantər,panter
pichē,pitchy
vinigərē,vinegary
betäŋgēə,bettongia
zēȯidēī,zeoidei
dərmətōm,dermatome
nänmembər,nonmember
revənənt,revenant
səlēnēəm,selenium
pədäləjē,podology
pirəməs,pyramus
jepərd,jeopard
prōkləsə̇s,proclisis
plātfu̇l,plateful
devᵊlfish,devilfish
grift,grift
līs,lyse
bərgəl,burgle
jägəl,joggle
prēfiksāshən,prefixation
sivəsizəm,civicism
faktishəs,factitious
lēənizəm,cyrillianism
blefərəptōsəs,blepharoptosis
ənditektəbəl,undetectable
midsəmər,midsummer
mȯisᵊn,moisten
bäthərd,bothered
mīselə,micella
bēmzmən,beamsman
kȯmünəthäth,comunidad
