phonemes,graphemes
lɛntɔɪd,lentoid
ænsəraɪn,anserine
gɔki,gawky
skaɪhʊk,skyhook
ʌndu,undo
hɒtspɜr,hotspur
dreɪkɒnɪk,draconic
rælf,ralph
skimə,schema
maɪkrədɒnʃə,microdontia
grænstænd,grandstand
ʰwɪlɪkərz,whillikers
simi,seamy
nɒnvɪntɪdʒ,nonvintage
prɪsɛptɪv,preceptive
mɔndər,maunder
tɛrətoʊmə,teratoma
vɪdioʊdʒɛnɪk,videogenic
æks,ax
dɪpər,dipper
kwɔrimən,quarryman
əklɪvɪti,acclivity
ɪnɪkstɜrpəbəl,inextirpable
rɛktl,rectal
saʊərbɛri,sourberry
pɪzgə,pisgah
pɪmpəl,pimple
priprəfɛʃənl,preprofessional
əbeɪəns,abeyance
ræməfɔrm,ramim
spɒndloʊlɪsθisɪs,spondylolisthesis
paɪlɒn,pylon
ændiz,andes
tɜrs,terse
ɑrdʒəntɪn,argentine
faɪkoʊmaɪsit,phycomycete
reɪdɪəʊskəʊp,radioscope
ɛstrədaɪɔl,estradiol
sɛd,said
dɪsəvaʊ,disavow
roʊbʌst,robust
əpoʊz,appose
pritʃɪŋ,preaching
baɪmɛstər,bimester
mɪrər,mirror
ɑrsənaɪd,arsenide
pɛrɪtniəlaɪz,peritonealize
ɔxtlɪnz,aughtlins
æntɪpoʊp,antipope
lieɪzɔ̃,liaison
səprɛsə,suppressor
kʌzən,cousin
nɒstɒlədʒi,nostology
pærəsaɪd,parricide
fɛnlɛθəlin,phenylethylene
tæntləm,tantalum
nɪmfəmeɪniə,nymphomania
kælərɛsəns,calorescence
teɪst,taste
sɪŋgəmi,syngamy
dɪbɪlɪti,debility
nɒmɑrki,nomarchy
æŋkyusɪn,anchusin
dɪspluvieɪt,displuviate
paɪzɒnoʊ,paesano
ɑrdʒɛntəs,argentous
prɛstɪdɪdʒɪteɪʃən,prestidigitation
kwɒntəfaɪəbəl,quantifiable
deɪtəri,datary
gɪft,gift
maʊntər,mounter
æmfɪktiən,amphictyon
ɛmbærəsmənt,embarrassment
dʒoʊki,jokey
nugətɔri,nugatory
ɛkstrəvɜrʒən,extroversion
tɛpɪd,tepid
stɛriəbeɪt,stereobate
mɔɪti,moity
rɪdʒuvənaɪz,rejuvenize
θɜrməmoʊtɪv,thermomotive
trʌntʃən,truncheon
rɛzənəns,resonance
kəntɪnyuoʊ,continuo
skidu,skidoo
kɑlɔŋ,kalong
dʒugyəleɪt,jugulate
dɪstəns,distance
floʊtəbəl,floatable
haʊshoʊldər,householder
bʌkʃi,buckshee
haʊtɪŋ,houting
sɪlɛpsɪs,syllepsis
lɛŋkθwaɪz,lengthwise
grænyəloʊs,granulose
mənɒpəlaɪz,monopolize
hɑrmənɪstɪk,harmonistic
swɪtʃɡɜːl,switchgirl
